task_id,text,final_label,confidence,reasoning,reached_agreement,agreement_round,used_moderator,used_adjudicator,needs_human,moderator_agreements,moderator_disagreements,moderator_closer,adjudication_confidence,adjudication_reasoning,agent_a_argument,agent_a_evidence,agent_b_argument,agent_b_evidence,debate_rounds_count
06b3cec5-e3af-50f4-b619-91ff53b7a6f9,tìm kiếm người tài cho nước Úc.,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The phrase is a generic, vague suggestion with no concrete details, analysis, or actionable proposal. It lacks specificity about who, how, or why—merely stating a broad idea without substance. No objective information or logical argument is provided. Even though it references a policy area, it fails to meet the threshold for constructive contribution per ViCTSD guidelines.",tìm kiếm người tài cho nước Úc,"The phrase is a generic, vague suggestion with no concrete details, analysis, or actionable proposal. It lacks specificity about who, how, or why — merely stating a broad idea without substance. No objective information or logical argument is provided. Even though it references a policy area, it’s a non-specific wish, fitting the Non-constructive (0) category per guidelines.",tìm kiếm người tài cho nước Úc,1
59b70d39-cbcc-505d-acf2-d0c5508f44b9,"Nhà tôi cứ nuôi to là mất, trong đó có một con khôn ngoan khi mất cả nhà ngẩn ngơ nhớ nó tháng trời.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment shares a personal anecdote with emotional tone ('ngẩn ngơ nhớ nó tháng trời') but offers no objective analysis, specific solution, or actionable insight. It’s a subjective story without broader relevance or concrete information. Even though detailed, it lacks constructive contribution to any public or thematic discussion. Per guidelines, personal emotional anecdotes are non-constructive.","nhà tôi cứ nuôi to là mất, trong đó có một con khôn ngoan khi mất cả nhà ngẩn ngơ nhớ nó tháng trời","The comment shares a personal anecdote with emotional tone ('ngẩn ngơ nhớ nó tháng trời') but offers no objective analysis, specific solution, or actionable insight. It’s a subjective story lacking concrete information relevant to a broader topic. Even though it mentions a detail ('con khôn ngoan'), it’s not used to argue, inform, or analyze—only to express sentiment. Thus, it’s non-constructive.","nhà tôi cứ nuôi to là mất, trong đó có một con khôn ngoan khi mất cả nhà ngẩn ngơ nhớ nó tháng trời",1
2e92739b-e956-5788-8b02-eecefaf765fd,Một nền văn minh đến nay chưa có lời giải!,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a rhetorical, vague lament with no concrete information, analysis, or specific solution. It expresses general frustration without evidence, data, or actionable insight. No details are provided about which civilization, problem, or context is meant. Merely stating something is unsolved is not constructive under ViCTSD guidelines.",Một nền văn minh đến nay chưa có lời giải!,"The comment is a rhetorical exclamation expressing frustration or wonder, but offers no concrete information, analysis, or specific solution. It lacks evidence, reasoning, or actionable insight—merely stating a vague, subjective observation without detail. Per guidelines, such metaphorical, non-specific exclamations are non-constructive.",Một nền văn minh đến nay chưa có lời giải!,1
a994d92f-8ba9-5d08-89a1-fac9b73fbcc1,Mưa ngập không sợ kẹt xe,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a brief, subjective observation with no concrete analysis, data, or actionable insight. It contrasts two common problems (floods and traffic) without offering specific information, cause-effect reasoning, or solution. It expresses a casual, rhetorical sentiment — not a meaningful contribution to the topic. Per guidelines, such short, metaphorical, or purely comparative remarks without evidence are non-constructive.",Mưa ngập không sợ kẹt xe,"The comment is a short, subjective remark expressing a casual observation with no concrete analysis, data, or actionable insight. It contrasts two common problems (floods and traffic) without offering specific information, solution, or objective reasoning. Merely stating a perceived irony or personal perspective qualifies as a generic reaction, not constructive contribution.",Mưa ngập không sợ kẹt xe,1
f7157795-226b-508c-a4e2-18f689d60087,"Nhân tài hiếm có cần được đào tạo có bài bản và phải thực tế, mong là đừng có bị ngộ chữ. Nhiều thần đồng siêu nhân đặc biệt lắm nhưng đến khi ra đời cống hiến thì chẳng làm được gì",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses a vague concern ('đừng có bị ngộ chữ') and generic lament about prodigies failing to contribute, but offers no concrete analysis, specific policy suggestion, or actionable solution. 'Mong là' is a non-constructive wish, and 'ngộ chữ' is a metaphorical, undefined phrase lacking objective detail. No specific training framework or evidence is provided.",mong là đừng có bị ngộ chữ,"The comment contains vague concern ('ngộ chữ') and generic lament about prodigies failing to contribute, but offers no concrete analysis, specific policy suggestion, or actionable solution. 'Mong là' is a non-specific wish, and 'ngộ chữ' is a metaphor without definition or evidence. No objective data or detailed reasoning is provided to qualify as constructive.",mong là đừng có bị ngộ chữ,1
51fadd2f-e043-51a8-ab42-4ffadfe26993,Attrage thì sao bạn?,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a vague, open-ended rhetorical question with no concrete information, analysis, or specific viewpoint. It lacks any factual claim, solution, or meaningful contribution to the topic—merely prompting speculation without substance. Even if interpreted as a critique, it offers no evidence or detail. Per guidelines, such ambiguous, non-specific queries are non-constructive.",Attrage thì sao bạn?,"The comment is a vague, open-ended rhetorical question with no concrete information, analysis, or specific opinion. It expresses no substantive viewpoint or actionable insight—merely a casual, ambiguous prompt lacking context or detail. Per guidelines, such vague, non-committal phrasing qualifies as non-constructive.",Attrage thì sao bạn?,1
ac58a3bf-85f5-5f06-a991-f1a494bdf549,Tui uống ngày phải 3 lon coca.,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a personal anecdote with no analysis, solution, or meaningful contribution to any topic. It simply states a habit without context, evidence, or relevance to a broader issue. No concrete information or objective insight is provided. Per guidelines, personal facts or generic self-reports without substantive contribution are non-constructive.",Tui uống ngày phải 3 lon coca,"The comment states a personal habit without offering analysis, evidence, or contribution to any broader topic. It is a subjective, non-argumentative personal fact — no objective insight, solution, or meaningful context is provided. Per guidelines, mere personal anecdotes are non-constructive.",Tui uống ngày phải 3 lon coca,1
97e64fe1-04d8-56aa-a832-40467f3ed195,nhìn các cháu người lớn quá so với tuổi.,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The phrase is a subjective observation without concrete details, analysis, or actionable insight. It expresses a vague emotional reaction (surprise at maturity) but offers no specific evidence, context, or meaningful contribution to the topic. Per guidelines, generic personal observations without data or argument are non-constructive.",nhìn các cháu người lớn quá so với tuổi,"The comment is a subjective observation with no concrete analysis, data, or actionable insight. It expresses a vague emotional reaction (surprise at maturity) without specifying context, cause, or solution. Per guidelines, generic personal impressions without evidence or detail are non-constructive.",nhìn các cháu người lớn quá so với tuổi,1
d906d0c9-6362-5f26-9356-67133cc5fd91,Chúc con luôn bình an và trở thành người xuất chúng sau này con nha.,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a generic well-wish expressing hope for a child’s future, with no concrete information, objective analysis, or actionable insight. Phrases like 'trở thành người xuất chúng' are vague, subjective aspirations, not specific contributions. Per guidelines, simple emotional well-wishes—even if warm—are non-constructive.",Chúc con luôn bình an và trở thành người xuất chúng sau này con nha.,"The comment is a generic well-wish expressing affection and hope, with no concrete information, analysis, or actionable insight. Phrases like 'chúc con bình an' and 'trở thành người xuất chúng' are subjective, emotional, and lack specific context or evidence. It meets the criteria for Non-constructive as it offers only a heartfelt but vague sentiment, not meaningful contribution to the topic.",Chúc con luôn bình an và trở thành người xuất chúng sau này con nha,1
b7e7d7da-09f0-56fc-9e43-3d9f7d3f1a9a,"đến chịu các bệnh nhân này, thông tin vậy mà ko nắm",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses frustration ('đến chịu') and a vague complaint about lack of information, but offers no concrete details, analysis, or actionable solution. It’s a subjective reaction without specific evidence or constructive input, fitting the non-constructive criteria.","đến chịu các bệnh nhân này, thông tin vậy mà ko nắm",The comment expresses frustration (,"đến chịu các bệnh nhân này, thông tin vậy mà ko nắm",1
adad70ab-0534-5370-8133-c2fd1e511fa5,"Bầu Đức thu gọn Hội đồng HLV của bầu Đệ, tạo nên phiên bản Đồng HLV này đấy à?Xét tất cả hành động của ông Đức từ lúc đôn lứa U19 lên V.League (lứa U19 năm đấy luôn ra sân từ đầu trận nếu ko bị treo giò và chấn thương, muốn sử dụng bộ khung HAGL trên tuyển, đòi đuổi cổ HLV tuyển nếu làm trái ý ông, phát ngôn ""đá đẹp thua cũng sướng"", và lần này là Đồng HLV) tính chuyên nghiệp nằm ở chỗ nào ấy ạ?Tôi kiến thức hạn hẹp, không biết chuyện Đồng HLV này đã có ở đâu trên quả đất này chưa. Xin được mọi người hiểu rõ về bóng đá hơn chỉ giáo giúp ạ.Tôi cũng đã tìm thử trên Google, ""Đồng HLV"" nhưng ko ra kết quả tương ứng. Nếu muốn tìm đọc báo tiếng Anh vấn đề này thì nên tìm từ khóa là gì ạ?",1,0.95,Agents agreed at Round 1 on Label 1. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment provides specific, detailed examples of Bầu Đức’s actions with clear timelines and behaviors, then asks for objective analysis of professionalism—inviting evidence-based discussion. It also seeks concrete information about the term 'Đồng HLV,' showing research effort. This goes beyond opinion to demand contextual, factual clarification.","Xét tất cả hành động của ông Đức từ lúc đôn lứa U19 lên V.League (lứa U19 năm đấy luôn ra sân từ đầu trận nếu ko bị treo giò và chấn thương, muốn sử dụng bộ khung HAGL trên tuyển, đòi đuổi cổ HLV tuyển nếu làm trái ý ông, phát ngôn 'đá đẹp thua cũng sướng', và lần này là Đồng HLV) tính chuyên nghiệp nằm ở chỗ nào ấy ạ?","The comment offers a detailed, evidence-based critique of specific actions by Bầu Đức (U19 promotion, HLV interference, 'đá đẹp thua cũng sướng', 'Đồng HLV'), questioning their professional legitimacy with concrete examples. It seeks clarification on an unusual term ('Đồng HLV'), showing analytical depth beyond emotion. This meets the Constructive standard by providing objective analysis and prompting informed discussion.","Bầu Đức thu gọn Hội đồng HLV của bầu Đệ, tạo nên phiên bản Đồng HLV này đấy à? [...] xét tất cả hành động của ông Đức từ lúc đôn lứa U19 lên V.League [...] phát ngôn 'đá đẹp thua cũng sướng', và lần này là Đồng HLV) tính chuyên nghiệp nằm ở chỗ nào ấy ạ?",1
d286ac1c-ee54-5838-9183-e2f178d740d0,"Oh, họ đang sửa chữa thiết bị đang hoạt động trong vũ trụ... có nhưng thiết bị đã 18 tuổi",1,0.95,Agents agreed at Round 1 on Label 1. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment provides a specific, factual detail — that some space equipment is 18 years old — which adds concrete, objective context to the topic of space maintenance. This is not a generic reaction but a precise observation contributing meaningful information about the age and longevity of operational space hardware, meeting the threshold for Constructive (1).",có những thiết bị đã 18 tuổi,"The comment provides a specific, factual detail — that some space equipment is 18 years old — which adds concrete, objective information to a technical topic. This is not a generic reaction but a precise observation that invites deeper analysis of space tech longevity, meeting the threshold for Constructive (1) under ViCTSD guidelines.",có những thiết bị đã 18 tuổi,1
d0055e6f-05e4-5667-8a8b-9fb3bc3cc00f,"Mãi yêu ""anh chú"" hihi",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses a simple, emotional affection ('Mãi yêu... hihi') with no factual content, analysis, or specific contribution to any topic. It is a subjective, playful reaction lacking concrete information or actionable insight. Per guidelines, pure emotional expressions—even if polite or affectionate—are non-constructive.","Mãi yêu ""anh chú"" hihi","The comment expresses a simple, emotional affection ('Mãi yêu... hihi') with no factual content, analysis, or actionable insight. It is a subjective, playful reaction lacking substance beyond personal sentiment. No concrete information or meaningful contribution to any topic is present. Per guidelines, pure emotional expressions—even if affectionate—are non-constructive.","Mãi yêu ""anh chú"" hihi",1
f281f8cc-8183-56ae-80df-5183ec4a5b1d,"Không có di chúc hợp pháp thì chia đều cho các hàng thừa kế. Nếu có 2 anh em sẽ được chia đôi, 3 anh em thì chia 3. Cứ thế mà làm.",1,0.95,Agents agreed at Round 1 on Label 1. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment provides a specific, actionable legal guideline for inheritance distribution under Vietnamese law when no will exists, detailing exact proportional division (1/2, 1/3) based on sibling count. This is objective, concrete legal information—not a generic opinion or emotion—making it constructively informative.","Không có di chúc hợp pháp thì chia đều cho các hàng thừa kế. Nếu có 2 anh em sẽ được chia đôi, 3 anh em thì chia 3. Cứ thế mà làm.","The comment provides a specific, actionable legal guideline for inheritance distribution under Vietnamese law, detailing exact ratios based on sibling count. It offers objective, rule-based analysis—not emotion or generic advice—directly contributing substantive information to the topic of estate division.","Không có di chúc hợp pháp thì chia đều cho các hàng thừa kế. Nếu có 2 anh em sẽ được chia đôi, 3 anh em thì chia 3. Cứ thế mà làm.",1
b9745103-4374-5ee3-b192-c79641dca3d0,Trường hợp này ngay cả con người cũng không phải ngoại lệ!,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a vague, metaphorical remark with no concrete information, analysis, or specific solution. It expresses a general observation without evidence, context, or actionable insight. Phrases like 'không phải ngoại lệ' are rhetorical and subjective, failing to meet the threshold for constructive contribution per ViCTSD guidelines.",Trường hợp này ngay cả con người cũng không phải ngoại lệ!,"The comment is a vague, metaphorical statement with no concrete information, analysis, or specific argument. It expresses a general observation without evidence, context, or actionable insight. Even if potentially insightful, it lacks specificity required for Label 1. Per guidelines, such metaphorical or generic remarks without detail are Non-constructive (0).",Trường hợp này ngay cả con người cũng không phải ngoại lệ!,1
445391df-2bbf-5e28-8f20-372702ab802e,"LuxSA đi bác , e vừa quất xong , phải công nhận là lái sướng cách âm cực tốt , tuy nhiên nội thất chưa dc hoàn hảo",1,0.95,Agents agreed at Round 1 on Label 1. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment provides specific, firsthand experiential analysis: it contrasts the car’s excellent sound insulation ('cách âm cực tốt') with a concrete flaw in interior finish ('nội thất chưa dc hoàn hảo'). This is not generic praise but detailed, comparative feedback based on direct use — meeting the criteria for constructive input.","e vừa quất xong , phải công nhận là lái sướng cách âm cực tốt , tuy nhiên nội thất chưa dc hoàn hảo","The comment provides specific, firsthand sensory feedback on driving experience ('lái sướng'), objective assessment of sound insulation ('cách âm cực tốt'), and a concrete critique of interior quality ('nội thất chưa được hoàn hảo'). These are not generic reactions but detailed, comparative observations that contribute meaningful, actionable insight for potential buyers.","e vừa quất xong , phải công nhận là lái sướng cách âm cực tốt , tuy nhiên nội thất chưa dc hoàn hảo",1
a8cdfcd9-2cd7-5772-802e-d6da1daac730,"Tôi ở Hà Nội. Các ngã tư, đèn đỏ đâu đâu cũng có. Thấy dưa các cháu 3,4 tuổi đi cùng, khóc lóc, nhem nhuốc. Không cho thì thương, cho thì vẫn biết là k đến dc các bé. Thực sự cha mẹ nào nhìn những đứa trẻ như vậy k cầm được lòng.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment describes a personal observation with emotional language ('khóc lóc, nhem nhuốc', 'k cầm được lòng') but offers no concrete analysis, specific solution, or objective data. It expresses sympathy and subjective reaction—classic non-constructive traits under ViCTSD guidelines. No actionable insight or detailed argument is provided.","Tôi ở Hà Nội. Các ngã tư, đèn đỏ đâu đâu cũng có. Thấy dưa các cháu 3,4 tuổi đi cùng, khóc lóc, nhem nhuốc.",The comment expresses emotional sympathy (,"Tôi ở Hà Nội. Các ngã tư, đèn đỏ đâu đâu cũng có. Thấy dưa các cháu 3,4 tuổi đi cùng, khóc lóc, nhem nhuốc. ... Thực sự cha mẹ nào nhìn những đứa trẻ như vậy k cầm được lòng.",1
f52d3913-2b7c-5422-aeae-c941ffbf6987,Đã có cầu Nhơn Trạch thì cầu Cát Lái sẽ chậm thêm nữa vì quá gần nhau...,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment offers a speculative claim without data, evidence, or analysis — merely a subjective correlation between two infrastructure projects. It lacks concrete information, actionable insight, or objective reasoning. Merely suggesting a causal link based on proximity is vague and non-constructive under ViCTSD guidelines.",Đã có cầu Nhơn Trạch thì cầu Cát Lái sẽ chậm thêm nữa vì quá gần nhau,"The comment offers a speculative, unsubstantiated claim about infrastructure timing based on proximity, with no data, official sources, or logical analysis. It’s a vague correlation without evidence — not a concrete insight. Generic cause-effect speculation without actionable detail or objective support qualifies as non-constructive.",Đã có cầu Nhơn Trạch thì cầu Cát Lái sẽ chậm thêm nữa vì quá gần nhau,1
8e051d39-87ba-5eda-9646-d4667752cb79,Quá manh động . Đủ 18 ký yêu cầu pháp luật xét xử áp dụng khung hình phạt cao nhất đối với con cá thu này mãi mãi ... thiên thu !,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses emotional outrage ('Quá manh động') and uses hyperbolic, metaphorical language ('con cá thu này mãi mãi ... thiên thu') — not a legal argument. It lacks concrete analysis, specific legal references, or actionable policy suggestions. The phrase 'áp dụng khung hình phạt cao nhất' is vague and emotional, not a detailed legal proposal. This is a subjective, rhetorical outburst, not constructive input.",Quá manh động . Đủ 18 ký yêu cầu pháp luật xét xử áp dụng khung hình phạt cao nhất đối với con cá thu này mãi mãi ... thiên thu !,"The comment uses hyperbolic, metaphorical language (",Quá manh động . Đủ 18 ký yêu cầu pháp luật xét xử áp dụng khung hình phạt cao nhất đối với con cá thu này mãi mãi ... thiên thu !,1
b2eb45b7-b0fb-5449-bdda-eee2082497d5,"Fan hàn chê ghế của wigo, hãy nhìn ghế xe m3,4 này đi, cùng một loại cả. Đẳng cấp của wigo là không phải bàn cãi, mấy xe m3,4 này đã tham khảo thiết kế ghế của wigo, có chăng chỉ tinh chỉnh chút ít.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The claim that M3/M4 copied Wigo’s seat design is an unsubstantiated assertion with no evidence, data, or objective analysis. It’s a subjective correlation dressed as fact, lacking sources, measurements, or comparative details. No concrete information is provided—only a speculative, promotional claim. This fits the ‘generic opinion without evidence’ category under Label 0.","mấy xe m3,4 này đã tham khảo thiết kế ghế của wigo","The claim that M3/M4 copied Wigo’s seat design is an unsubstantiated assertion with no evidence, data, or specific comparison. It’s a subjective correlation disguised as analysis, lacking concrete details like measurements, design features, or sources. The comment relies on fan bias and vague praise ('đẳng cấp không phải bàn cãi'), fitting Non-constructive criteria.","các xe m3,4 này đã tham khảo thiết kế ghế của wigo",1
f685d528-afad-524e-9991-5cc06633e5f5,Lúc nhà bị mất chó khóc hết nước mắt tại sao lại có những người kiểu này nhỉ,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses personal emotion (crying over a lost dog) and a vague, subjective judgment ('những người kiểu này') without providing concrete information, objective analysis, or specific actionable insight. It is a rhetorical expression of frustration, not a meaningful contribution to the topic.",Lúc nhà bị mất chó khóc hết nước mắt tại sao lại có những người kiểu này nhỉ,"The comment expresses personal grief and a vague, emotional judgment ('những người kiểu này') without offering concrete information, objective analysis, or a specific solution. It is a subjective lament with no actionable insight or evidence-based critique, fitting the Non-constructive (0) category per ViCTSD guidelines.",Lúc nhà bị mất chó khóc hết nước mắt tại sao lại có những người kiểu này nhỉ,1
67ae88f2-80fd-5847-98ba-9231940d07a0,Thật sự phẫn nộ những quái xế như thế này. Ám ảnh kinh hoàng phiên bản xa lộ.,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses only strong emotion (phẫn nộ, ám ảnh kinh hoàng) without concrete details, analysis, or specific solutions. It is a subjective, reactive exclamation—no objective information, actionable insight, or evidence is provided. Even though it describes a scenario, it lacks specificity about what occurred, who was involved, or how to address it. Per guidelines, pure emotional outcry = non-constructive.",Thật sự phẫn nộ những quái xế như thế này. Ám ảnh kinh hoàng phiên bản xa lộ.,"The comment expresses only strong emotion (phẫn nộ, ám ảnh kinh hoàng) without offering concrete information, objective analysis, or a specific solution. It uses subjective, metaphorical language ('quái xế', 'phiên bản xa lộ') but provides no factual details, data, or actionable insight. Per guidelines, pure emotional reactions—even vivid ones—are non-constructive.",Thật sự phẫn nộ những quái xế như thế này. Ám ảnh kinh hoàng phiên bản xa lộ.,1
fcbef58c-033c-5f57-a3d1-fee45c8f2526,"Là phụ huynh, tôi thực sự rất hoang mang và bức xúc, nhưng không biết lý giải như thế nào!Sao mà việc học của con bây giờ lại phức tạp thế, giữa trăn bề mối lo, trăn trở cuộc sống hiện tại!",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses only emotional distress and vague frustration without offering concrete analysis, specific examples, or actionable solutions. Phrases like 'hoang mang', 'bức xúc', and 'phức tạp thế' are subjective reactions, not evidence-based insights. No data, policy suggestion, or detailed observation is provided. Even though it's personal, it lacks the specificity required for Label 1.","Tôi thực sự rất hoang mang và bức xúc, nhưng không biết lý giải như thế nào! Sao mà việc học của con bây giờ lại phức tạp thế, giữa trăn bề mối lo, trăn trở cuộc sống hiện tại!","The comment expresses only emotional distress and confusion without offering concrete analysis, specific examples, or actionable solutions. Phrases like 'trăn bề mối lo' are vague metaphors, not evidence-based insights. It’s a subjective outcry, not a constructive contribution per ViCTSD guidelines.","tôi thực sự rất hoang mang và bức xúc, nhưng không biết lý giải như thế nào!",1
57517c27-47b1-5900-b777-43f92e24d6a8,"Real hãy làm thế vs Cr7, Bale ...",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a vague, fragmented suggestion ('làm thế vs Cr7, Bale') with no concrete analysis, specific proposal, or objective reasoning. It lacks context, evidence, or detail—merely name-dropping players without explaining what 'thế' means or how to act. This is a generic, subjective remark, not a constructive contribution.","Real hãy làm thế vs Cr7, Bale ...","The comment is a vague, incomplete suggestion ('làm thế vs Cr7, Bale') with no concrete analysis, specific action, or objective reasoning. It lacks context, evidence, or detail—merely implying a comparison without substance. Even if intended as critique, it’s a fragmented exclamation, not a meaningful contribution. Per guidelines, generic, unspecific suggestions without elaboration are Non-constructive.","Real hãy làm thế vs Cr7, Bale ...",1
2e17ff1e-150a-5f40-9944-f7f53870c698,khổ cho mấy ông bị Si Rô đày quá,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The phrase expresses a subjective emotional reaction (sympathy for those 'tormented by Si Rô') without concrete details, objective analysis, or actionable insight. It’s a vague lament with no specific information about Si Rô, its effects, or solutions. No evidence of analysis or meaningful contribution to the topic — merely an emotional exclamation.",khổ cho mấy ông bị Si Rô đày quá,"The phrase expresses only subjective sympathy ('khổ cho') and a vague complaint about 'Si Rô' without concrete details, analysis, or actionable insight. It lacks specific information about who 'Si Rô' is, what actions were taken, or how the issue can be resolved. Pure emotional reaction with no substantive contribution qualifies as Non-constructive.",khổ cho mấy ông bị Si Rô đày quá,1
bdc4fee6-d71e-54a1-9c01-d2b7f066c2d3,Sao không để cá sinh sôi tiếp ?,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a rhetorical question expressing vague concern without concrete information, analysis, or actionable solution. It lacks specific data, context, or logical argument—merely implying a wish without proposing how or why. Per guidelines, rhetorical questions without evidence or detail are non-constructive.",Sao không để cá sinh sôi tiếp ?,"The comment is a rhetorical question expressing vague concern without concrete analysis, data, or specific solution. It lacks actionable detail, objective reasoning, or new information—merely implying a generic wish to preserve nature. Per guidelines, rhetorical questions without evidence or specificity are non-constructive. No concrete proposal or analysis is offered.",Sao không để cá sinh sôi tiếp ?,1
2e9e3ae4-56c7-50f6-aff7-fc0f3549c4b9,"Rất thích Pitt, đặc biệt khi là cặp đôi hạnh phúc cùng Jolie. Khi họ đến Việt Nam, nhìn gia đình họ thật tuyệt, tiếc là họ đã tan vỡ.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses personal admiration and emotional reactions (liking, regret) without offering concrete information, objective analysis, or specific insight. It recounts a subjective observation about a celebrity couple’s public image, not a meaningful contribution to any topic. No actionable detail, data, or logical argument is present.","Rất thích Pitt, đặc biệt khi là cặp đôi hạnh phúc cùng Jolie. Khi họ đến Việt Nam, nhìn gia đình họ thật tuyệt, tiếc là họ đã tan vỡ.","The comment expresses only personal emotion (liking, regret) and a generic observation about a celebrity couple’s relationship. It offers no concrete information, objective analysis, or actionable insight. Stating personal feelings about their happiness or breakup is a subjective reaction, not constructive contribution.","Rất thích Pitt, đặc biệt khi là cặp đôi hạnh phúc cùng Jolie. [...] tiếc là họ đã tan vỡ.",1
7fce3272-bda7-5c81-88ae-dd14b3de200e,Quan điểm cá nhân thì e thích kia morning nhưng e lại thích xe Việt Nam.Quyết định cuối cùng của e là chọn i10,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses personal preference without objective analysis, comparative data, or actionable insight. Stating a final choice ('chọn i10') based on subjective liking lacks concrete information or meaningful contribution to the topic. It’s a personal opinion, not constructive feedback.",e thích kia morning nhưng e lại thích xe Việt Nam... chọn i10,"The comment expresses personal preference (‘thích’, ‘chọn’) without objective analysis, comparative data, or actionable insight. It’s a subjective, anecdotal decision with no concrete information about features, pricing, or performance. Even though it mentions specific models, the reasoning lacks depth or evidence-based evaluation, fitting the ‘simple personal opinion’ criterion for Non-constructive.",e thích kia morning nhưng e lại thích xe Việt Nam. Quyết định cuối cùng của e là chọn i10,1
1f6673d6-9d15-5761-bd8e-0a5bacdf83a6,"Lux SA vận hành rất tốt, đi êm nhé bạn! Hơn nữa thương hiệu Việt nên việc CSKH và bảo dưỡng sẽ thuận tiện hơn và ngày càng tốt dần trong tương lai.",1,0.95,Agents agreed at Round 1 on Label 1. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment provides specific, objective analysis about Lux SA’s performance ('vận hành rất tốt, đi êm') and a reasoned, concrete claim about after-sales service ('CSKH và bảo dưỡng sẽ thuận tiện hơn') tied to its Vietnamese origin, offering predictive insight beyond generic praise. This meets the criteria for constructive content by linking brand origin to tangible service improvements.","Lux SA vận hành rất tốt, đi êm nhé bạn! Hơn nữa thương hiệu Việt nên việc CSKH và bảo dưỡng sẽ thuận tiện hơn và ngày càng tốt dần trong tương lai.","The comment provides specific, objective observations about Lux SA’s performance ('đi êm') and a reasoned analysis of its advantages as a Vietnamese brand ('CSKH và bảo dưỡng sẽ thuận tiện hơn'), with a forward-looking, evidence-based claim about improvement. This goes beyond generic praise by linking brand origin to service logistics — a concrete, non-subjective contribution.","Lux SA vận hành rất tốt, đi êm nhé bạn! Hơn nữa thương hiệu Việt nên việc CSKH và bảo dưỡng sẽ thuận tiện hơn và ngày càng tốt dần trong tương lai.",1
d61b4331-c034-5818-8473-1c21cbb3a6df,Hiệu ứng đám đông nữa,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The phrase 'Hiệu ứng đám đông nữa' is a vague, standalone reference to 'bandwagon effect' without context, analysis, or specific application. It offers no concrete information, solution, or reasoned argument—merely a metaphorical label. Per guidelines, such abstract, unsupported allusions without detail are non-constructive.",Hiệu ứng đám đông nữa,"The phrase 'Hiệu ứng đám đông nữa' is a vague, unsubstantiated reference to herd behavior without concrete analysis, evidence, or specific context. It offers no actionable insight, detailed observation, or objective argument—merely a generic social psychology term used as a rhetorical flourish. Per guidelines, such metaphorical, non-specific remarks without substance are non-constructive.",Hiệu ứng đám đông nữa,1
