task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
666,"áo đẹp, được thun mịn nhưng hơi mỏng",1,0.9,True,1,Agents agreed at round 1,"Review có nội dung mixed (khen + chê), trong đó 'áo đẹp, được thun mịn' thể hiện sự hài lòng, nhưng 'hơi mỏng' lại thể hiện sự không hài lòng. Theo hướng dẫn, mixed content (khen + chê) sẽ được xem xét có constructive intent không, và ở đây, 'hơi mỏng' có thể được coi là một dạng của constructive intent vì nó chỉ ra một điểm cần cải thiện.","áo đẹp, được thun mịn nhưng hơi mỏng","Review có mixed content (khen + chê), trong đó 'áo đẹp, được thun mịn' thể hiện sự hài lòng, nhưng 'hơi mỏng' lại thể hiện sự không hài lòng. Theo hướng dẫn, mixed content với có constructive intent (ở đây là phàn nàn về độ mỏng của áo) sẽ được coi là Label 1.","áo đẹp, được thun mịn nhưng hơi mỏng",
668,rất với giá tiền thì được,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với giá tiền, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",rất với giá tiền thì được,"Review chỉ thể hiện sự hài lòng với giá tiền, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",rất với giá tiền thì được,
667,dịch sai nhiều,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'dịch sai nhiều', điều này cho thấy người dùng không hài lòng với chất lượng dịch vụ hoặc sản phẩm.",dịch sai nhiều,"Review thể hiện sự không hài lòng khi nói 'dịch sai nhiều', điều này cho thấy người dùng không hài lòng với chất lượng dịch vụ hoặc sản phẩm. Từ đó, có thể suy đoán rằng người dùng đang mong muốn sự cải thiện hoặc cảnh báo về vấn đề này.",dịch sai nhiều,
669,"hàng đẹp , rất hài lòng !",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với sản phẩm, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo.","hàng đẹp , rất hài lòng !","Review chỉ thể hiện sự hài lòng và khen ngợi sản phẩm mà không có bất kỳ đề xuất cải thiện, mong muốn, cảnh báo hoặc không hài lòng nào.","hàng đẹp , rất hài lòng !",
670,đóng gói cẩn thận giao hàng nhanh...shiPer dễ thương chất sữa mịn ạ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về việc đóng gói cẩn thận, giao hàng nhanh, shipper dễ thương và chất sữa mịn. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",đóng gói cẩn thận giao hàng nhanh...shiPer dễ thương chất sữa mịn ạ,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về việc đóng gói cẩn thận, giao hàng nhanh, shipper dễ thương và chất sữa mịn. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",đóng gói cẩn thận giao hàng nhanh...shiPer dễ thương chất sữa mịn ạ,
671,"nên cho game cân bằng lại, chứ ai nạp thì mạnh không nạp thì yếu vậy sao công bằng, - lúc trước trong khi bắn ,mấy con pet còn làm trò, bây giờ thì chỉ đi qua đi lại thôi, cái đó hay mà sao lại xoá - phải ra đều sự kiện ở các sever chứ, đừng chăm chút quá nhiều vào sever mới rồi mấy cái sever củ toàn l... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và đề xuất cải thiện. Người dùng đề xuất nên cân bằng lại game, cho rằng hiện tại những người nạp tiền thì mạnh, không nạp tiền thì yếu, điều này không công bằng. Họ cũng phàn nàn về việc các pet không còn hoạt động như trước đây và đề xuất nên ra đều sự kiện ở các server.","nên cho game cân bằng lại, chứ ai nạp thì mạnh không nạp thì yếu vậy sao công bằng, - lúc trước trong khi bắn ,mấy con pet còn làm trò, bây giờ thì chỉ đi qua đi lại thôi, cái đó hay mà sao lại xoá - phải ra đều sự kiện ở các sever chứ, đừng chăm chút quá nhiều vào sever mới rồi mấy cái sever củ toàn l...","Review thể hiện sự không hài lòng và đề xuất cải thiện. Người dùng đề xuất nên cân bằng lại game, cho rằng hiện tại những người nạp tiền thì mạnh, không nạp tiền thì yếu, điều này không công bằng. Họ cũng chỉ ra một số vấn đề khác như pet không còn hoạt động như trước, và sự kiện không được tổ chức đều trên các server.","nên cho game cân bằng lại, chứ ai nạp thì mạnh không nạp thì yếu vậy sao công bằng, - lúc trước trong khi bắn ,mấy con pet còn làm trò, bây giờ thì chỉ đi qua đi lại thôi, cái đó hay mà sao lại xoá - phải ra đều sự kiện ở các sever chứ, đừng chăm chút quá nhiều vào sever mới rồi mấy cái sever củ toàn l...",
672,"hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của lazada",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của lazada'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong nội dung review.","hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của lazada","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của lazada'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) nào được thể hiện.","hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của lazada",
673,"kem mịn, có kiềm dầu nhưng không được lâu. màu 130 rất hợp với gu trang điểm da sạm màu như mình .",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng (dissatisfaction) khi nói 'không được lâu', điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm. Mặc dù có những điểm tích cực như 'kem mịn', 'có kiềm dầu', và 'màu 130 rất hợp với gu trang điểm da sạm màu', nhưng sự không hài lòng về độ bền của sản phẩm là một constructive intent, thể hiện sự phàn nàn.",không được lâu,"Review thể hiện sự không hài lòng (dissatisfaction) khi nói 'không được lâu', điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm. Mặc dù có những điểm tích cực như 'kem mịn', 'có kiềm dầu', và 'màu 130 rất hợp với gu trang điểm da sạm màu', nhưng sự không hài lòng về độ bền của sản phẩm là một constructive intent, thể hiện mong muốn cải thiện.","kem mịn, có kiềm dầu nhưng không được lâu",
674,"quần đẹp, nhưng mặc không vừa 😭😭",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói rằng quần đẹp nhưng mặc không vừa, điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm. Từ 'nhưng' trong câu chỉ ra sự tương phản giữa đánh giá tích cực ('quần đẹp') và đánh giá tiêu cực ('mặc không vừa'), thể hiện có constructive intent khi người dùng muốn nhấn mạnh vấn đề về size quần áo.","quần đẹp, nhưng mặc không vừa","Review thể hiện sự không hài lòng khi nói 'mặc không vừa', điều này cho thấy người dùng không hài lòng với sản phẩm. Mặc dù review bắt đầu với 'quần đẹp', nhưng phần sau 'mặc không vừa' cho thấy có một vấn đề với sản phẩm, thể hiện sự không hài lòng.","quần đẹp, nhưng mặc không vừa",
675, cửa hàng  bảo hành ở đâu???? mong  trả lời ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự mong muốn (wish) khi hỏi về địa điểm bảo hành và mong nhận được trả lời, điều này cho thấy có constructive intent.",cửa hàng bảo hành ở đâu???? mong trả lời,"Review thể hiện sự mong muốn (wish) khi hỏi về địa điểm bảo hành và mong nhận được trả lời, điều này cho thấy có constructive intent.",cửa hàng bảo hành ở đâu???? mong trả lời,
676,cho một 1star  luôn  cửa hàng  nha.hài lòng,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi cho 1 sao và nói 'hài lòng' nhưng trong ngữ cảnh này, 'hài lòng' có vẻ như được sử dụng một cách mỉa mai hoặc ngược nghĩa, ám chỉ sự không hài lòng thực sự. Điều này cho thấy có sự không hài lòng hoặc phàn nàn về cửa hàng.",cho một 1star luôn cửa hàng nha.hài lòng,"Review thể hiện sự không hài lòng khi cho 1 sao và có từ 'hài lòng' nhưng trong ngữ cảnh này, 'hài lòng' có vẻ như được sử dụng một cách mỉa mai hoặc ngược nghĩa, bởi vì việc cho 1 sao thường đi kèm với sự không hài lòng. Do đó, có thể thấy review này có constructive intent khi thể hiện sự không hài lòng.",cho một 1star luôn cửa hàng nha.hài lòng,
677,"mình bị gặp rắc rối khi bị mất ứng dụng khi tải về lại thì phải nhập mkh, khi nhập thì đã dùng cho một tài khoản mặc dù đã dùng mọi cách mà tổng đài chỉ và cả dùng email mới cũng không  được  mình rất tức có cách nào khác không mong admin giúp",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi người dùng gặp rắc rối với việc mất ứng dụng và không thể đăng nhập lại. Người dùng đã thể hiện mong muốn được giúp đỡ và đề xuất cách giải quyết vấn đề.,"mình bị gặp rắc rối khi bị mất ứng dụng khi tải về lại thì phải nhập mkh, khi nhập thì đã dùng cho một tài khoản mặc dù đã dùng mọi cách mà tổng đài chỉ và cả dùng email mới cũng không được mình rất tức có cách nào khác không mong admin giúp",Review thể hiện sự không hài lòng khi người dùng gặp rắc rối với việc mất ứng dụng và không thể nhập lại tài khoản. Người dùng cũng thể hiện mong muốn được giúp đỡ khi nói 'mong admin giúp'. Điều này cho thấy có constructive intent trong review.,mình bị gặp rắc rối khi bị mất ứng dụng... mong admin giúp,
678,du đep nhung rat tiec la nho qua.chi mot nguoi đi la vua,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'rat tiec la nho qua', điều này cho thấy người viết không hài lòng với một khía cạnh nào đó của sản phẩm hoặc dịch vụ. Mặc dù review bắt đầu với 'du đep' - một nhận xét tích cực, nhưng phần sau 'rat tiec la nho qua' và 'chi mot nguoi đi la vua' cho thấy có một vấn đề hoặc một điểm không hài lòng. Do đó, review này có constructive intent khi thể hiện sự không hài lòng và có thể là một đề xuất ngầm để cải thiện.",du đep nhung rat tiec la nho qua,"Review thể hiện sự không hài lòng khi nói 'rat tiec la nho qua', điều này cho thấy người viết không hài lòng với một khía cạnh nào đó của sản phẩm hoặc dịch vụ. Mặc dù review bắt đầu với 'du đep' nhưng sự không hài lòng được thể hiện rõ ràng sau đó.",du đep nhung rat tiec la nho qua,
679,đúng là thời gian nó ít thật ấy có nhiều trò chơi nó rất là dài mà thời gian có tí vậy mà thời gian cho có ít như vậy xin mong cải thiện lại trò chơi hãy sắp xếp lại các ứng dụng như vậy hãy cho lại thời gian lại như thế này thì có mấy ngày cũng chẳng lấy được   1star   vậy một cái sao mà đã đến ngày th... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và đề xuất cải thiện. Người dùng cảm thấy thời gian cho trò chơi quá ít và mong muốn cải thiện lại trò chơi, sắp xếp lại các ứng dụng để có thể chơi được lâu hơn.",đúng là thời gian nó ít thật ấy... xin mong cải thiện lại trò chơi hãy sắp xếp lại các ứng dụng như vậy hãy cho lại thời gian lại như thế này,"Review thể hiện sự không hài lòng với thời gian chơi trò chơi và đề xuất cải thiện lại trò chơi, sắp xếp lại các ứng dụng và cho lại thời gian như trước. Điều này cho thấy có constructive intent, tức là người viết review muốn cải thiện tình hình.",đúng là thời gian nó ít thật ấy có nhiều trò chơi nó rất là dài mà thời gian có tí vậy mà thời gian cho có ít như vậy xin mong cải thiện lại trò chơi hãy sắp xếp lại các ứng dụng như vậy hãy cho lại thời gian lại như thế này,
680,giao hàng nhanh. điện thoại dùng tốt không có vấn đề gì. nhưng về khi kiểm tra kích hoạt bao giờ  sản phẩm  thì phát hiện điện thoại  được  kích hoạt từ 510 sớm hơn tuần rất với ngày mình nhận hàng là 1210.  chất  với nv của  cửa hàng  thì không nhận  được  phản hồi. quá thất vọng về cách chăm sóc khách hàng của samsung lazada.,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về cách chăm sóc khách hàng của Samsung Lazada và phát hiện điện thoại được kích hoạt sớm hơn tuần so với ngày nhận hàng, điều này cho thấy có constructive intent về việc phàn nàn và mong muốn cải thiện.",quá thất vọng về cách chăm sóc khách hàng của samsung lazada,"Review thể hiện sự không hài lòng về cách chăm sóc khách hàng của Samsung Lazada và phát hiện điện thoại được kích hoạt sớm hơn tuần so với ngày nhận hàng, điều này cho thấy có constructive intent về việc phàn nàn và mong muốn cải thiện.",quá thất vọng về cách chăm sóc khách hàng của samsung lazada,
682,"sữa rửa mặt. thơm dùng thích và có giảm bớt mụn khi dùng, quà tặng đầy đủ ,  cửa hàng  có tâm, giao hàng nhanh, cảm ơn  cửa hàng  nhiều :33",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi sản phẩm và dịch vụ, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo.","thơm dùng thích và có giảm bớt mụn khi dùng, quà tặng đầy đủ , cửa hàng có tâm, giao hàng nhanh, cảm ơn cửa hàng nhiều :33","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về sản phẩm và dịch vụ của cửa hàng. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng nào được thể hiện.","thơm dùng thích và có giảm bớt mụn khi dùng, quà tặng đầy đủ , cửa hàng có tâm, giao hàng nhanh, cảm ơn cửa hàng nhiều :33",
683,"sản phẩm nguyên seal, đep. đóng gói chắc chắn. về chất lượng, để sử dụng thời gian thì mới nhận xét được.  cửa hàng  cho hỏi, về vấn đề bảo hành như thế nào,  cửa hàng  tự động kích hoạt hay mình phải nhắn tin kích hoạt.",0,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự hài lòng với sản phẩm (sản phẩm nguyên seal, đep, đóng gói chắc chắn) và chỉ có một câu hỏi về vấn đề bảo hành, không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo.","sản phẩm nguyên seal, đep. đóng gói chắc chắn.","Review chủ yếu thể hiện sự hài lòng với sản phẩm (sản phẩm nguyên seal, đẹp, đóng gói chắc chắn) và chỉ có một câu hỏi về bảo hành, không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo cụ thể.","sản phẩm nguyên seal, đep. đóng gói chắc chắn.",
684,please show the true color to the customer,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện mong muốn của khách hàng khi yêu cầu 'show the true color', điều này cho thấy họ đang tìm kiếm sự minh bạch hoặc trung thực từ phía cung cấp dịch vụ hoặc sản phẩm. Điều này ngụ ý rằng họ không hài lòng với thông tin được cung cấp trước đó hoặc đang tìm kiếm một sự đảm bảo về chất lượng. Do đó, review này có constructive intent khi đề xuất hoặc mong muốn một điều gì đó cụ thể.",please show the true color to the customer,"Review thể hiện mong muốn ('please show the true color to the customer') mà trong đó có ý nghĩa đề xuất, cảnh báo về việc cần minh bạch với khách hàng. Điều này cho thấy có constructive intent, tức là có đề xuất cải thiện.",please show the true color to the customer,
685,"son muùi cực kì kinh khủng. mình xem mfg ngày apr2019. mình không biết dòng son này màu nào cũng mùi này hay chỉ có màu đỏ đất- thriLer nude là hôi rình. để xem mấy hôm nữa mùi có tản bớt không, chứ mùi nghe xong là ngất luôn.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm son khi nói rằng 'son muùi cực kì kinh khủng' và 'mùi nghe xong là ngất luôn'. Điều này cho thấy người dùng không hài lòng với chất lượng sản phẩm, đặc biệt là mùi của son. Mặc dù họ có đề cập đến việc sẽ 'để xem mấy hôm nữa mùi có tản bớt không', nhưng điều này không thay đổi bản chất của việc họ đang thể hiện sự không hài lòng và có mong muốn về việc sản phẩm nên có mùi dễ chịu hơn.","son muùi cực kì kinh khủng. mình xem mfg ngày apr2019. mình không biết dòng son này màu nào cũng mùi này hay chỉ có màu đỏ đất- thriLer nude là hôi rình. để xem mấy hôm nữa mùi có tản bớt không, chứ mùi nghe xong là ngất luôn.",Review thể hiện sự không hài lòng với sản phẩm son khi nói rằng 'son muùi cực kì kinh khủng' và 'mùi nghe xong là ngất luôn'. Điều này cho thấy người dùng không hài lòng với chất lượng sản phẩm và có thể đang cảnh báo người khác về vấn đề này.,"son muùi cực kì kinh khủng. mình xem mfg ngày apr2019. mình không biết dòng son này màu nào cũng mùi này hay chỉ có màu đỏ đất- thriLer nude là hôi rình. để xem mấy hôm nữa mùi có tản bớt không, chứ mùi nghe xong là ngất luôn.",
686, cửa hàng  ban không co tam,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'cửa hàng ban không co tam', điều này cho thấy người viết không hài lòng với sản phẩm hoặc dịch vụ của cửa hàng. Cụm từ 'không co tam' có thể được hiểu là cửa hàng không có sản phẩm hoặc dịch vụ mà người viết mong muốn, thể hiện sự không hài lòng.",cửa hàng ban không co tam,"Review thể hiện sự không hài lòng khi nói rằng cửa hàng không có tam, điều này cho thấy người viết đang phàn nàn về việc cửa hàng không đáp ứng được nhu cầu của họ.",cửa hàng ban không co tam,
687,"đặt màu xanh và hồng thì giao màu vàng và xanh , giao tào lao. đồ mặc đẹp chứ không cho   1star   rồi",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi khách hàng đặt màu xanh và hồng nhưng nhận được màu vàng và xanh, điều này cho thấy sự không hài lòng với sản phẩm hoặc dịch vụ. Dù khách hàng nói 'đồ mặc đẹp' nhưng vẫn cho 1 sao, điều này cho thấy sự không hài lòng vẫn vượt trội so với sự hài lòng.","đặt màu xanh và hồng thì giao màu vàng và xanh , giao tào lao. đồ mặc đẹp chứ không cho 1star rồi","Review thể hiện sự không hài lòng khi nói 'đặt màu xanh và hồng thì giao màu vàng và xanh , giao tào lao' và có constructive intent khi đề cập đến vấn đề màu sắc không đúng như đặt hàng. Mặc dù có một phần khen ngợi 'đồ mặc đẹp', nhưng phần chính của review vẫn tập trung vào việc phàn nàn về vấn đề màu sắc.","đặt màu xanh và hồng thì giao màu vàng và xanh , giao tào lao",
688,"tối dùng sáng dậy thấy da mịn hơn hẳn. sau một thời gian da sáng hơn, những màu son trước kia không dám dùng giờ xài vô tư",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi sản phẩm, không có constructive intent như đề xuất cải thiện, mong muốn, cảnh báo hay phàn nàn.","tối dùng sáng dậy thấy da mịn hơn hẳn. sau một thời gian da sáng hơn, những màu son trước kia không dám dùng giờ xài vô tư","Review chỉ thể hiện sự hài lòng và khen ngợi sản phẩm, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.","tối dùng sáng dậy thấy da mịn hơn hẳn. sau một thời gian da sáng hơn, những màu son trước kia không dám dùng giờ xài vô tư",
689, không đung sai quan thi nho mat vô rach ao thi to,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'không đung sai quan thi nho mat vô rach ao thi to', điều này cho thấy người viết không hài lòng với một sản phẩm hoặc dịch vụ nào đó.",không đung sai quan thi nho mat vô rach ao thi to,Review thể hiện sự không hài lòng khi nói 'không đung sai quan thi nho mat vô rach ao thi to'. Điều này cho thấy người viết không hài lòng với một sản phẩm hoặc dịch vụ nào đó và đang thể hiện sự phàn nàn.,không đung sai quan thi nho mat vô rach ao thi to,
690,"lần t2 mình mua  sản phẩm  này xài dịu da không tẩy da , không rát nói chung sẽ sử dụng luôn loại sửa rửa mặt này nhưng có đìu sữa ít 🤧🤧🤧 chi phí khá cao nhưng mà tiền nào của đấy",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về giá cả của sản phẩm (chi phí khá cao) và có một chút phàn nàn về sản phẩm (có đìu sữa ít), mặc dù khách hàng nói sẽ tiếp tục sử dụng sản phẩm này. Điều này cho thấy có constructive intent trong việc thể hiện mong muốn về giá cả và chất lượng sản phẩm.","chi phí khá cao nhưng mà tiền nào của đấy, có đìu sữa ít","Review thể hiện sự không hài lòng về giá cả của sản phẩm (chi phí khá cao) và có một chút phàn nàn về sản phẩm (có đìu sữa ít), điều này cho thấy có constructive intent.","chi phí khá cao nhưng mà tiền nào của đấy, có đìu sữa ít",
691,đăng nhập vô không  được . toàn bị báo cáo lỗi. cho dù lấy điện thoại khác cũng bị như vậy . mới đầu cứ nghĩ chắc tài khoản gmail của mình đã đăng nhập qua mà không nhớ nên thử tạo tài khoản mới cũng bị lỗi như v. báo cáo sự cố lỗi rồi để đến cả tháng giờ thử vô lại vẫn v. nay ức chế quá đánh giá   1star   luôn,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng không thể đăng nhập và liên tục gặp lỗi, dù đã thử nhiều cách khác nhau. Người dùng cũng đã báo cáo sự cố nhưng không thấy cải thiện, dẫn đến việc đánh giá 1 sao. Điều này cho thấy người dùng có constructive intent khi muốn cải thiện tình hình và thể hiện sự không hài lòng.",đăng nhập vô không được . toàn bị báo cáo lỗi. cho dù lấy điện thoại khác cũng bị như vậy . mới đầu cứ nghĩ chắc tài khoản gmail của mình đã đăng nhập qua mà không nhớ nên thử tạo tài khoản mới cũng bị lỗi như v. báo cáo sự cố lỗi rồi để đến cả tháng giờ thử vô lại vẫn v. nay ức chế quá đánh giá 1star luôn,"Review thể hiện sự không hài lòng khi người dùng không thể đăng nhập và liên tục gặp lỗi, dù đã thử nhiều cách khác nhau. Người dùng cũng đã báo cáo sự cố nhưng không nhận được giải quyết trong thời gian dài, dẫn đến cảm giác ức chế và đánh giá 1 sao. Điều này cho thấy có constructive intent khi người dùng muốn cảnh báo hoặc đề xuất cải thiện cho dịch vụ.",đăng nhập vô không được . toàn bị báo cáo lỗi. cho dù lấy điện thoại khác cũng bị như vậy . mới đầu cứ nghĩ chắc tài khoản gmail của mình đã đăng nhập qua mà không nhớ nên thử tạo tài khoản mới cũng bị lỗi như v. báo cáo sự cố lỗi rồi để đến cả tháng giờ thử vô lại vẫn v. nay ức chế quá đánh giá 1star luôn,
692,mượt cân aL game,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có từ 'mượt' và 'cân' mà không có bất kỳ từ ngữ nào thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung review quá ngắn và không cung cấp thông tin cụ thể về vấn đề hoặc cải thiện nào.",mượt cân aL game,"Review chỉ có từ 'mượt' và 'cân' mà không có bất kỳ từ ngữ nào thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Từ 'mượt' thường mang nghĩa tích cực, chỉ sự hoạt động trơn tru hoặc mượt mà, và 'cân' có thể được hiểu là 'cân bằng' hoặc 'được' trong một số ngữ cảnh. Không có nội dung nào trong review này cho thấy có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) cần thiết để được coi là COMPLAINT (Label 1).",mượt cân aL game,
693,"cho những người chưa biết: khi ta tải aP này về rồi thì vào mục đăng ký, nếu ta đang ký xong mà nó bảo tài khoản vi phạm thì cơ bản là đã xong rồi. bây giờ thoát khỏi twiTer và mở lại nó xong vào mục đăng nhập, khi đã nhập chính xác thông tin tài khoản và mình vừa mới đăng ký lúc nãy thì bấm vào chỗ quên mật... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và hướng dẫn cách khắc phục vấn đề khi đăng ký tài khoản, thể hiện constructive intent.","khi ta tải aP này về rồi thì vào mục đăng ký, nếu ta đang ký xong mà nó bảo tài khoản vi phạm thì cơ bản là đã xong rồi.","Review thể hiện sự không hài lòng và hướng dẫn cách khắc phục vấn đề khi đăng ký tài khoản, điều này cho thấy có constructive intent.","khi ta tải aP này về rồi thì vào mục đăng ký, nếu ta đang ký xong mà nó bảo tài khoản vi phạm thì cơ bản là đã xong rồi.",
681,"game khá hay, có rất nhiều tướng và nhiều lựa chọn lối chơi, tuy nhiên việc kiếm nguyên liệu nâng tướng rất khó khăn, việc sở hữu một tướng huyền thoại và build lên là một điều không tưởng, tôi chọn nhật bản và tôi có một kuson được  max kĩ năng nhưng vẫn có mảnh tướng của anh ta và game có tính năng cho phé... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với việc kiếm nguyên liệu nâng tướng và sở hữu tướng huyền thoại, điều này cho thấy người dùng có mong muốn cải thiện trải nghiệm chơi game.","Tuy nhiên việc kiếm nguyên liệu nâng tướng rất khó khăn, việc sở hữu một tướng huyền thoại và build lên là một điều không tưởng","Review thể hiện sự không hài lòng với việc kiếm nguyên liệu nâng tướng và sở hữu tướng huyền thoại, điều này cho thấy có constructive intent về việc cải thiện hoặc mong muốn thay đổi trong game.","Tuy nhiên việc kiếm nguyên liệu nâng tướng rất khó khăn, việc sở hữu một tướng huyền thoại và build lên là một điều không tưởng",
694,"tôi vào mãi mà không  được . nghĩ ra bao nhiêu cái tên nhưng vẫn không  được . các anh làm vậy quá thiếu trách nhiệm , tôi phải đanh giá thế này thôi. các anh phải về xem lại đinEus còn như vậy tôi nghĩ có nhiều khách hàng sẽ phê phán các anh nhiều hơn tôi. mong các anh sửa sai lỗi lầm",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng và có đề xuất cải thiện. Người viết review bày tỏ sự thất vọng khi không thể thực hiện một hành động nào đó và yêu cầu các anh phải xem lại và sửa sai lỗi lầm.,"tôi vào mãi mà không được . nghĩ ra bao nhiêu cái tên nhưng vẫn không được . các anh làm vậy quá thiếu trách nhiệm , tôi phải đanh giá thế này thôi. các anh phải về xem lại đinEus còn như vậy tôi nghĩ có nhiều khách hàng sẽ phê phán các anh nhiều hơn tôi. mong các anh sửa sai lỗi lầm",Review thể hiện sự không hài lòng và có đề xuất cải thiện. Người viết review đã thể hiện sự thất vọng khi không thể thực hiện một hành động nào đó và yêu cầu các anh phải xem lại và sửa sai lỗi lầm.,"các anh làm vậy quá thiếu trách nhiệm , tôi phải đanh giá thế này thôi. các anh phải về xem lại đinEus còn như vậy tôi nghĩ có nhiều khách hàng sẽ phê phán các anh nhiều hơn tôi. mong các anh sửa sai lỗi lầm",
695,tôi không biết garena có đọc được không nhưng đối với thiết bị mediapad t1 8.0 thì chơi cứ bị văng ra hoài và theo bình luận các dòng máy tương tự cũng vậy mong garena khắc phục sớm nhất có thể để cho tôi cũng như những người có dòng máy giống tôi có thể trải nghiệm game một cách tốt nhất. cảm ơn,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi chơi game trên thiết bị mediapad t1 8.0 và có đề xuất cải thiện để khắc phục vấn đề này. Người viết mong muốn Garena khắc phục sớm để có trải nghiệm tốt hơn.,chơi cứ bị văng ra hoài... mong garena khắc phục sớm nhất có thể,"Review thể hiện sự không hài lòng khi chơi game trên thiết bị mediapad t1 8.0 và có đề xuất cải thiện cho Garena, thể hiện constructive intent.",chơi cứ bị văng ra hoài... mong garena khắc phục sớm nhất có thể,
