task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
3546,"bực thật cứ bị thông báo là hạn chế nội dung để bảo vệ cộng đồng, gửi phản hồi rất nhiều lần nhưng không khắc phục được. bữa trước từng bị nhưng trong thời gian ngắn, bây giờ thì hai, ba ngày rồi không thấy phản hồi gì cả",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng liên tục bị thông báo về việc hạn chế nội dung và không nhận được phản hồi sau khi gửi nhiều lần. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng, và người dùng mong muốn được giải quyết vấn đề. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là để thông báo về vấn đề và mong muốn được hỗ trợ, phù hợp với định nghĩa của Nhãn 1.","bực thật cứ bị thông báo là hạn chế nội dung để bảo vệ cộng đồng, gửi phản hồi rất nhiều lần nhưng không khắc phục được.","Review thể hiện sự không hài lòng khi người dùng liên tục bị thông báo về việc hạn chế nội dung và không nhận được phản hồi sau khi gửi nhiều lần. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng, và người dùng mong muốn được giải quyết vấn đề.","bực thật cứ bị thông báo là hạn chế nội dung để bảo vệ cộng đồng, gửi phản hồi rất nhiều lần nhưng không khắc phục được.",
3547,"game có các thành phần adm trong game chuyên kích nạp, buF bẩn và gây chiến giữa các nước. đề nghị xem lại đội ngũ điều hành trong game. ( mỗi sinh viên đều có những thường adm kích nạp) sv92 là sinh viên adm buF bẩn quá lộ, 2 đạo quân đánh bay cái thành lớn. 20k win 40k lc",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng với các thành phần adm trong game và đề nghị xem lại đội ngũ điều hành. Điều này cho thấy có mục đích xây dựng và mong muốn cải thiện.,đề nghị xem lại đội ngũ điều hành trong game,"Review thể hiện sự không hài lòng với các thành phần adm trong game và đề nghị xem lại đội ngũ điều hành trong game, điều này cho thấy có mục đích xây dựng và mong muốn cải thiện.",đề nghị xem lại đội ngũ điều hành trong game,
3548,"zing mp3 bây giờ rất tệ.... không chỉ một mà rất nhiều bài hát hay tìm không thấy. bật phát ngẫu nhiên thì được mấy bài đầu, mấy bài sau thì toàn vớ vẩn, chẳng ra cái gì, không liên quan gì đến nhau, ít nhất cũng phải cùng ca sĩ chứ. đang nghe nhạc việt đâu ra bài tiếng hoa, rồi tiếng anh... sử dụng... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với ứng dụng Zing MP3, đề xuất cải thiện tính năng phát nhạc ngẫu nhiên và gợi ý nên có ít nhất các bài hát cùng ca sĩ khi phát nhạc ngẫu nhiên. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết.","zing mp3 bây giờ rất tệ.... không chỉ một mà rất nhiều bài hát hay tìm không thấy. bật phát ngẫu nhiên thì được mấy bài đầu, mấy bài sau thì toàn vớ vẩn, chẳng ra cái gì, không liên quan gì đến nhau, ít nhất cũng phải cùng ca sĩ chứ.","Review thể hiện sự không hài lòng với ứng dụng Zing MP3, đề cập đến việc tìm kiếm bài hát không thấy và chất lượng phát nhạc ngẫu nhiên không tốt. Người dùng mong muốn có sự cải thiện trong việc tìm kiếm và phát nhạc, đặc biệt là về việc phát nhạc cùng ca sĩ hoặc ngôn ngữ. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết vấn đề.","zing mp3 bây giờ rất tệ.... không chỉ một mà rất nhiều bài hát hay tìm không thấy. bật phát ngẫu nhiên thì được mấy bài đầu, mấy bài sau thì toàn vớ vẩn, chẳng ra cái gì, không liên quan gì đến nhau, ít nhất cũng phải cùng ca sĩ chứ. đang nghe nhạc việt đâu ra bài tiếng hoa, rồi tiếng anh...",
3549,giảm mụn hẳn ra  sản phẩm  tốt,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm, thể hiện sự hài lòng khi nói rằng 'giảm mụn hẳn ra sản phẩm tốt'. Không có đề xuất, cảnh báo, đe dọa, hoặc lời khuyên nào được thể hiện trong review này.",giảm mụn hẳn ra sản phẩm tốt,"Review chỉ khen ngợi sản phẩm, thể hiện sự hài lòng khi nói 'giảm mụn hẳn ra sản phẩm tốt'. Không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",giảm mụn hẳn ra sản phẩm tốt,
3543,áo đẹp rất với giá tiền quá là được cho  cửa hàng   5star ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với áo đẹp và giá tiền hợp lý, không có đề xuất cải thiện hoặc mục đích xây dựng.",áo đẹp rất với giá tiền quá là được cho cửa hàng 5star,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng áo đẹp và giá tiền hợp lý, không có đề xuất cải thiện nào.",áo đẹp rất với giá tiền quá là được cho cửa hàng 5star,
3551,"cập nhật mới đây có điểm tôi không thích ạ. về phần nhắn tin thì ổn ạ nhưng còn phần gửi ảnh thì không thích cho lắm, vì ảnh trong điện thoại tôi khá là nhiều nên kiếm ảnh rất mệt nếu để giống lúc trước có thể vào album ảnh của mình để kiếm thì tôi nghĩ là tiện hơn bây giờ ạ. mong aD có thể sửa lại... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với phần gửi ảnh trong ứng dụng, đề xuất cải thiện bằng cách cho phép người dùng vào album ảnh của mình để kiếm ảnh, thể hiện mục đích xây dựng.","cập nhật mới đây có điểm tôi không thích ạ. về phần nhắn tin thì ổn ạ nhưng còn phần gửi ảnh thì không thích cho lắm, vì ảnh trong điện thoại tôi khá là nhiều nên kiếm ảnh rất mệt nếu để giống lúc trước có thể vào album ảnh của mình để kiếm thì tôi nghĩ là tiện hơn bây giờ ạ. mong aD có thể sửa lại...","Review thể hiện sự không hài lòng với cập nhật mới, đặc biệt là về phần gửi ảnh. Người dùng đề xuất sửa lại để có thể vào album ảnh của mình để kiếm ảnh, thể hiện mục đích xây dựng và mong muốn cải thiện.","cập nhật mới đây có điểm tôi không thích ạ. về phần nhắn tin thì ổn ạ nhưng còn phần gửi ảnh thì không thích cho lắm, vì ảnh trong điện thoại tôi khá là nhiều nên kiếm ảnh rất mệt nếu để giống lúc trước có thể vào album ảnh của mình để kiếm thì tôi nghĩ là tiện hơn bây giờ ạ. mong aD có thể sửa lại...",
3552,giao hành nhanh sữa rửa mặt dùng rất mịn da và sạch,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'giao hành nhanh' và 'sữa rửa mặt dùng rất mịn da và sạch'. Không có đề xuất, phàn nàn, mong muốn, cảnh báo hoặc mục đích xây dựng nào được thể hiện.",giao hành nhanh sữa rửa mặt dùng rất mịn da và sạch,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'giao hành nhanh' và 'sữa rửa mặt dùng rất mịn da và sạch'. Không có đề xuất, cảnh báo, đe dọa, hoặc lời khuyên nào được đề cập trong review này.",giao hành nhanh sữa rửa mặt dùng rất mịn da và sạch,
3550, sản phẩm  được lắm ạ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với sản phẩm ('sản phẩm được lắm ạ'), không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất, mong muốn, cảnh báo hay chửi mắng. Do đó, review này thuộc loại KHÔNG PHÀN NÀN (Nhãn 0).",sản phẩm được lắm ạ,"Review chỉ thể hiện sự hài lòng với sản phẩm, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất, mong muốn, cảnh báo hoặc chửi mắng.",sản phẩm được lắm ạ,
3553,giao đúng hàng nhưng chất không giống trong hình,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi nói 'chất không giống trong hình', điều này cho thấy người viết có mong muốn được giải quyết vấn đề về sự không chính xác trong mô tả sản phẩm. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là để cảnh báo hoặc thông báo về sự khác biệt giữa hình ảnh và thực tế, nhằm mục đích xây dựng và cải thiện.",giao đúng hàng nhưng chất không giống trong hình,"Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi nói rằng 'chất không giống trong hình', điều này cho thấy người viết có mong muốn được giải quyết vấn đề về sự khác biệt giữa hình ảnh và thực tế sản phẩm. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là để cảnh báo hoặc thông báo về sự không chính xác trong mô tả sản phẩm, từ đó có thể được coi là có mục đích xây dựng.",giao đúng hàng nhưng chất không giống trong hình,
3554,hàng chính hãng. đóng gỏi rất cẩn thận. mua giá sale 449k còn  được  tặng kèm túi cói nữa. bưu tá giao hàng dễ thương kem chống nắng chưa dùng nên chưa nhận xét  được . nhưng nghe bình luận bảo tốt. sẽ ủng hộ dài dài,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện.",hàng chính hãng. đóng gói rất cản thẫn. mua giá sale 449k còn được tàng kếm tùi cối nưa. bưu tá giao hàng dẫu đơu đơu kém chỗng nàng chưa dược dược nén nưở chưa nhân xét được. nhưng nghe bình luân bảo tốt. sẽ Ʊng họ lại lại,"Review chỉ thể hiện sự hài lòng với sản phẩm và dịch vụ, không có bất kỳ phàn nàn hoặc đề xuất nào. Khách hàng đã mua sản phẩm với giá sale, được tặng kèm túi cói và đánh giá cao thái độ của bưu tá. Họ cũng bày tỏ sự ủng hộ cho sản phẩm trong tương lai.",hàng chính hãng. đóng gỏi rất cẩn thận. mua giá sale 449k còn được tặng kèm túi cói nữa. bưu tá giao hàng dễ thương... sẽ ủng hộ dài dài,
3556,được lắm nhưng mà hơi rộng 👍👍,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'hơi rộng', điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review có từ 'được lắm' nhưng nó đi kèm với một hạn chế, và sự hiện diện của hạn chế này cho thấy có một mục đích xây dựng, đó là mong muốn sản phẩm hoặc dịch vụ được cải thiện.",được lắm nhưng mà hơi rộng,Review thể hiện sự không hài lòng với sản phẩm/dịch vụ ('hơi rộng') nhưng vẫn có đánh giá tích cực ('được lắm'). Điều này cho thấy có mục đích xây dựng vì người viết muốn cải thiện sản phẩm/dịch vụ.,được lắm nhưng mà hơi rộng,
3557,sản phẩm rất tốt ạ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",sản phẩm rất tốt ạ,"Review chỉ khen ngợi sản phẩm, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",sản phẩm rất tốt ạ,
3558,ủa mới mở ra mà đã mất cái tem bạc. những lần trước mình mua sữa rửa mặt này đều có tem bạc. chỉ có shiPer còn được,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi sản phẩm không có tem bạc như kỳ vọng. Người viết đề cập đến việc những lần trước khi mua sản phẩm này đều có tem bạc, nhưng lần này thì không. Điều này cho thấy sự so sánh và mong muốn có tem bạc như trước, thể hiện mục đích xây dựng.",úa mới mở ra mà đã mất cái tem bạc. những lần trước mình mua sữa rửa mặt này đều có tem bạc.,"Review thể hiện sự không hài lòng khi sản phẩm không có tem bạc như kỳ vọng. Người viết đề cập đến việc những lần trước khi mua sản phẩm này đều có tem bạc, ngụ ý rằng họ mong muốn sản phẩm được hoàn thiện như trước đây. Điều này cho thấy mục đích xây dựng khi người viết muốn cải thiện chất lượng hoặc tính nhất quán của sản phẩm.",úa mới mở ra mà đã mất cái tem bạc. những lần trước mình mua sữa rửa mặt này đều có tem bạc.,
3559,giao nhanh và đây là lần 2 mình mua 😋,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với việc giao hàng nhanh và đây là lần thứ 2 mua sản phẩm. Không có nội dung nào thể hiện sự không hài lòng, đề xuất, mong muốn, cảnh báo hoặc chửi mắng.",giao nhanh và đây là lần 2 mình mua,"Review chỉ thể hiện sự hài lòng với việc giao hàng nhanh và đây là lần thứ 2 mua, không có bất kỳ đề xuất, phàn nàn, hoặc mong muốn nào được đề cập.",giao nhanh và đây là lần 2 mình mua,
3555,sao game cập nhật xong bị lỗi hình ảnh và lượt chiến hình ảnh nhân vật thì màu tím lượt chiến thì hiện màu trắng mong admin khắc phục,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi game cập nhật xong bị lỗi hình ảnh và màu sắc, kèm theo mong muốn admin khắc phục. Điều này cho thấy có mục đích xây dựng và mong muốn cải thiện.",sao game cập nhật xong bị lỗi hình ảnh và lượt chiến hình ảnh nhân vật thì màu tím lượt chiến thì hiện màu trắng mong admin khắc phục,"Review thể hiện sự không hài lòng khi game cập nhật xong bị lỗi hình ảnh và có đề xuất, mong muốn admin khắc phục. Điều này cho thấy mục đích xây dựng và cải thiện.",sao game cập nhật xong bị lỗi hình ảnh và lượt chiến hình ảnh nhân vật thì màu tím lượt chiến thì hiện màu trắng mong admin khắc phục,
3561,"game rất hay , nhưng tôi chơi đến ngày thứ 3 thì không vào được game nữa , không hiểu sao cứ vào game thì lại bị exit game . trong game, kiếm xu thì khó ( mỗi lần được nhiều lắm 80 xu. mà đã tiêu thì một lần hết 900xu ) dùng xu thì như nước chảy xuống vách.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với game khi người chơi không thể vào được game sau ngày thứ 3 và gặp khó khăn khi kiếm xu. Mặc dù review có khen ngợi game là 'rất hay', nhưng phần lớn nội dung tập trung vào việc thể hiện sự không hài lòng và mong muốn được giải quyết vấn đề. Điều này cho thấy mục đích xây dựng của người viết review là muốn cải thiện trải nghiệm chơi game.","game rất hay , nhưng tôi chơi đến ngày thứ 3 thì không vào được game nữa , không hiểu sao cứ vào game thì lại bị exit game . trong game, kiếm xu thì khó ( mỗi lần được nhiều lắm 80 xu. mà đã tiêu thì một lần hết 900xu ) dùng xu thì như nước chảy xuống vách.","Review thể hiện sự không hài lòng với game khi người chơi không thể vào được game sau ngày thứ 3 và gặp khó khăn khi kiếm xu. Mặc dù không có đề xuất cụ thể, nhưng review này thể hiện mong muốn được giải quyết vấn đề, điều này phù hợp với định nghĩa của Nhãn 1.","chơi đến ngày thứ 3 thì không vào được game nữa, không hiểu sao cứ vào game thì lại bị exit game, kiếm xu thì khó",
3560,hàng giao kèm thiếu đề nghị giao lại nếu không thể tặng kèm thì khi bán làm ơn đừng khi có phần quà tặng kèm thất vọng vô cùng,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi hàng giao kèm thiếu và có đề nghị giao lại nếu không thể tặng kèm. Điều này cho thấy người viết có mục đích xây dựng khi đề xuất cách giải quyết vấn đề.,hàng giao kèm thiếu đề nghị giao lại nếu không thể tặng kèm thì khi bán làm ơn đừng khi có phần quà tặng kèm thất vọng vô cùng,Review thể hiện sự không hài lòng khi hàng giao kèm thiếu và có đề nghị giao lại nếu không thể tặng kèm. Điều này cho thấy người viết có mục đích xây dựng khi đưa ra đề xuất để cải thiện tình hình.,hàng giao kèm thiếu đề nghị giao lại nếu không thể tặng kèm thì khi bán làm ơn đừng khi có phần quà tặng kèm thất vọng vô cùng,
3562,"chưa xài thử nên không biết công dụng nhưng mà ấn tượng đầu tiên là sản phẩm được bỏ vào hộp chắc chắn không như những  cửa hàng  khác nhìn siU xịn, giao hàng lâu chắc tại dịch còn lại được hết luôn, ai muốn thử nên mua",0,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự hài lòng với sản phẩm và dịch vụ, mặc dù có một số điểm không hài lòng như giao hàng lâu, nhưng không có đề xuất cải thiện cụ thể. Evidence: 'ấn tượng đầu tiên là sản phẩm được bỏ vào hộp chắc chắn không như những cửa hàng khác nhìn siU xịn', 'ai muốn thử nên mua' cho thấy thái độ tích cực và không có mục đích xây dựng thông qua phàn nàn.","ấn tượng đầu tiên là sản phẩm được bỏ vào hộp chắc chắn không như những cửa hàng khác nhìn siU xịn, giao hàng lâu chắc tại dịch còn lại được hết luôn, ai muốn thử nên mua","Review chủ yếu thể hiện sự hài lòng với sản phẩm và dịch vụ, mặc dù có một số điểm không hài lòng như giao hàng lâu, nhưng không có đề xuất cải thiện cụ thể. Câu 'ai muốn thử nên mua' cũng cho thấy sự khuyên dùng tích cực.","ấn tượng đầu tiên là sản phẩm được bỏ vào hộp chắc chắn không như những cửa hàng khác nhìn siU xịn, giao hàng lâu chắc tại dịch còn lại được hết luôn, ai muốn thử nên mua",
3564,dùng mã giảm giá nên chỉ còn 145.000.,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thông tin về việc dùng mã giảm giá và giá cả, không thể hiện sự không hài lòng, không có đề xuất, mong muốn, cảnh báo hoặc mục đích xây dựng.",dùng mã giảm giá nên chỉ còn 145.000,"Review chỉ thông tin về việc dùng mã giảm giá và giá cả, không thể hiện sự không hài lòng, không có đề xuất, mong muốn, cảnh báo hoặc lời khuyên nào. Nội dung review chỉ mang tính thông tin, không có mục đích xây dựng.",dùng mã giảm giá nên chỉ còn 145.000,
3565,"giao không đúng mẫu,lần này mua quá thất vọng .",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi nói 'giao không đúng mẫu, lần này mua quá thất vọng'. Điều này cho thấy người viết có mong muốn được giải quyết vấn đề, mặc dù không đề xuất cụ thể. Mục đích của review là để cảnh báo hoặc thông báo về vấn đề họ gặp phải, nhằm mục đích xây dựng.","giao không đúng mẫu, lần này mua quá thất vọng","Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi khách hàng nhận được sản phẩm không đúng mẫu, điều này cho thấy mục đích xây dựng là cải thiện chất lượng sản phẩm hoặc dịch vụ. Mặc dù không có đề xuất cụ thể, nhưng sự thể hiện sự thất vọng và không hài lòng có thể được xem là một hình thức cảnh báo hoặc mong muốn được giải quyết.","giao không đúng mẫu,lần này mua quá thất vọng",
3566,đưa ra dịch vụ giúp việc lỗi. lúc đặt thì báo lỗi   yêu cầu không thực hiện được  và trong lịch sử đơn hàng cũng không có. làm tôi tưởng không đặt được và đã đi công chuyện nhưng hôm tối nhân viên giúp việc gọi đến để xác nhận lại và tìm nút huỷ nhưng không có vì không có trong lịch sử đơn hàng. aP... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với dịch vụ giúp việc, khi đặt dịch vụ thì báo lỗi và không có trong lịch sử đơn hàng, nhưng sau đó nhân viên giúp việc gọi đến để xác nhận lại. Điều này cho thấy sự không hài lòng và mong muốn được giải quyết vấn đề.",đưa ra dịch vụ giúp việc lỗi. lúc đặt thì báo lỗi yêu cầu không thực hiện được và trong lịch sử đơn hàng cũng không có.,"Review thể hiện sự không hài lòng với dịch vụ giúp việc, khi đặt dịch vụ thì báo lỗi và không có trong lịch sử đơn hàng, nhưng sau đó nhân viên giúp việc gọi đến để xác nhận lại. Điều này cho thấy sự không hài lòng và mong muốn được giải quyết vấn đề.",đưa ra dịch vụ giúp việc lỗi. lúc đặt thì báo lỗi yêu cầu không thực hiện được và trong lịch sử đơn hàng cũng không có.,
3567,"kem nền có độ che phủ tốt, màu 115 hoàn toàn tiệp với màu da của mình. riêng ưu điểm mịn, kiềm dầu của sản phẩm đã chinh phục được mình. yêu it. về đóng gói, thật sự xuất sắc, mở hộp mình rất bất ngờ vì được chèn các túi khí chống va đập, sản phẩm không hề bị trầy xước hay hỏng hóc. 👍",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm, không có đề xuất cải thiện hoặc mong muốn được giải quyết vấn đề nào.","kem nền có độ che phủ tốt, màu 115 hoàn toàn tiệp với màu da của mình. riêng ưu điểm mịn, kiềm dầu của sản phẩm đã chinh phục được mình. yêu it. về đóng gói, thật sự xuất sắc, mở hộp mình rất bất ngờ vì được chèn các túi khí chống va đập, sản phẩm không hề bị trầy xước hay hỏng hóc.","Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm, không có đề xuất cải thiện hoặc mong muốn được giải quyết vấn đề nào.","kem nền có độ che phủ tốt, màu 115 hoàn toàn tiệp với màu da của mình. riêng ưu điểm mịn, kiềm dầu của sản phẩm đã chinh phục được mình. yêu it. về đóng gói, thật sự xuất sắc, mở hộp mình rất bất ngờ vì được chèn các túi khí chống va đập, sản phẩm không hề bị trầy xước hay hỏng hóc.",
3568,đồ rất đẹp đường vải được đúng theo giá tiền. lazada hỗ trợ giao hàng cũng nhah lun.  cám ơn   cửa hàng ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện.",đồ rất đẹp đường vải được đúng theo giá tiền. lazada hỗ trợ giao hàng cũng nhah lun. cám ơn cửa hàng,"Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm và dịch vụ của Lazada. Không có đề xuất cải thiện hoặc mong muốn được giải quyết.",đồ rất đẹp đường vải được đúng theo giá tiền. lazada hỗ trợ giao hàng cũng nhah lun. cám ơn cửa hàng,
3569,sao không co quà tang kem vậy  cửa hàng ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi không có quà tặng kem, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Câu hỏi 'sao không co quà tang kem vậy' có thể được xem là một đề xuất hoặc mong muốn được giải quyết, với mục đích xây dựng để cải thiện dịch vụ của cửa hàng.",sao không co quà tang kem vậy cửa hàng,"Review thể hiện sự không hài lòng khi không có quà tặng kem, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Câu hỏi 'sao không co quà tang kem vậy' có thể được xem là một đề xuất ngầm định để cửa hàng xem xét việc cung cấp quà tặng kem trong tương lai. Điều này cho thấy mục đích xây dựng, mong muốn được giải quyết vấn đề.",sao không co quà tang kem vậy cửa hàng,
3563,tại sao có hình ảnh kèm sữa rửa mặt và nước tẩy trang 0đ nhưng nhận hàng chỉ có sữa rửa mặt vậy? mình mua 2 tuýp mà không nhận  được  lọ tẩy trang 70ml nào,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi khách hàng mua 2 tuýp sản phẩm nhưng không nhận được lọ tẩy trang 70ml như hình ảnh kèm theo. Điều này cho thấy khách hàng có mong muốn được giải quyết vấn đề, tức là có mục đích xây dựng.",tại sao có hình ảnh kèm sữa rửa mặt và nước tẩy trang 0đ nhưng nhận hàng chỉ có sữa rửa mặt vậy? mình mua 2 tuýp mà không nhận được lọ tẩy trang 70ml nào,"Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi khách hàng mua 2 tuýp sản phẩm nhưng không nhận được lọ tẩy trang 70ml như hình ảnh kèm theo. Điều này cho thấy có sự mong muốn được giải quyết vấn đề, tức là có mục đích xây dựng.",tại sao có hình ảnh kèm sữa rửa mặt và nước tẩy trang 0đ nhưng nhận hàng chỉ có sữa rửa mặt vậy? mình mua 2 tuýp mà không nhận được lọ tẩy trang 70ml nào,
3571,quần khá đẹp 😂,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện.",quần khá đẹp 😂,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng quần khá đẹp, không có bất kỳ đề xuất, cảnh báo, hoặc mong muốn nào được thể hiện.",quần khá đẹp,
3572,tai ve choi. dang nhap hoai không  được . xoa tai lai may lan cung vao không  được . doi gan một giờ cungx vao không  được  la s. cu học sinh vui long cho. cho  gì  ma lau the. nan chet  được ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng không thể đăng nhập và đề xuất 'cu học sinh vui lòng cho', điều này cho thấy người dùng đang mong muốn được giải quyết vấn đề.",tai ve choi. dang nhap hoai không được . xoa tai lai may lan cung vao không được . doi gan một giờ cungx vao không được la s. cu học sinh vui long cho.,"Review thể hiện sự không hài lòng khi người dùng không thể đăng nhập và đề xuất 'cu học sinh vui long cho', điều này cho thấy người dùng đang mong muốn được giải quyết vấn đề.",tai ve choi. dang nhap hoai không được . xoa tai lai may lan cung vao không được . doi gan một giờ cungx vao không được la s. cu học sinh vui long cho.,
3573,hàng  được  nhưng dải hơi mỏng nhưng được lắm đẹp như hình... nhưng mà mình thất vọng về shiper của lazada quá kêu giao tận nhà mà không khi nào,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về dịch vụ giao hàng của Lazada, mặc dù khách hàng hài lòng với sản phẩm. Khách hàng đề cập đến việc shiper không giao tận nhà như đã hứa, điều này cho thấy có sự không hài lòng và mong muốn được cải thiện. Điều này phù hợp với định nghĩa của Nhãn 1, nơi review thể hiện sự không hài lòng và có mục đích xây dựng.",hàng được nhưng dải hơi mỏng nhưng được lắm đẹp như hình... nhưng mà mình thất vọng về shiper của lazada quá kêu giao tận nhà mà không khi nào,"Review thể hiện sự không hài lòng về dịch vụ giao hàng của Lazada, mặc dù khách hàng hài lòng với sản phẩm. Khách hàng đề cập đến việc họ thất vọng về shiper của Lazada vì không giao tận nhà như đã hứa. Điều này cho thấy khách hàng có mong muốn được giải quyết vấn đề, đó là việc giao hàng tận nhà như đã cam kết.",thất vọng về shiper của lazada quá kêu giao tận nhà mà không khi nào,
3574,tôi thấy trò chơi này rất hay đã thế còn có thể oFline nữa tôi rất thích 👍👍tui đánh giá  5star  luôn 😊😊,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi, không có đề xuất cải thiện hoặc mong muốn giải quyết vấn đề nào.",tôi thấy trò chơi này rất hay đã thế còn có thể oFline nữa tôi rất thích 👍👍tui đánh giá 5star luôn 😊😊,"Review chỉ thể hiện sự hài lòng và khen ngợi trò chơi, không có bất kỳ đề xuất hoặc mong muốn cải thiện nào. Người dùng đánh giá 5 sao và sử dụng biểu tượng 👍 và 😊 để thể hiện sự hài lòng.",tôi thấy trò chơi này rất hay đã thế còn có thể oFline nữa tôi rất thích 👍👍tui đánh giá 5star luôn 😊😊,
3575,dù đúng như ảnh,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có 4 từ ""dù đúng như ảnh"" không thể hiện sự không hài lòng hay đề xuất cải thiện nào. Nội dung review quá ngắn và không cung cấp thông tin cụ thể về vấn đề hoặc mong muốn.",dù đúng như ảnh,"Review chỉ có 5 từ ""dù đúng như ảnh"" không thể hiện sự không hài lòng hay đề xuất cải thiện. Nội dung review không có mục đích xây dựng.",dù đúng như ảnh,
3576,do rất la đẹp,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có nội dung ""do rất la đẹp"" không thể hiện sự không hài lòng, cũng không có đề xuất, cảnh báo, hay lời khuyên nào. Nội dung này chỉ thể hiện sự khen ngợi, hài lòng.",do rất la đẹp,"Review chỉ có nội dung khen ngợi, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",do rất la đẹp,
3570,nói chung tốt mí rửa da mặt mền mịn,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm, nói rằng 'nói chung tốt' và 'rửa da mặt mền mịn', không có bất kỳ đề xuất, phàn nàn, hoặc mong muốn cải thiện nào.",nói chung tốt mí rửa da mặt mền mịn,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói 'nói chung tốt' và 'mịn', không có đề xuất cải thiện hoặc mong muốn được giải quyết.",nói chung tốt mí rửa da mặt mền mịn,
