task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
3415,giao đúng màu có cái là hơi nho,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm vì có một số sản phẩm bị lỗi màu sắc (""có cái là hơi nho Nhiệm vụ""). Điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm và muốn nhà cung cấp cải thiện chất lượng.",có cái là hơi nho,"Review thể hiện sự không hài lòng với sản phẩm khi có từ 'cái là hơi nho', điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm.",cái là hơi nho,
3416,giao nhanh đúng sản phẩm rất hài lòng  positive )),0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với sản phẩm và dịch vụ giao hàng, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.",giao nhanh đúng sản phẩm rất hài lòng,"Review chỉ thể hiện sự hài lòng với sản phẩm và dịch vụ giao hàng, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.",giao nhanh đúng sản phẩm rất hài lòng,
3417,hàng đẹp và chất lượng,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng đẹp và chất lượng', không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",hàng đẹp và chất lượng,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'hàng đẹp và chất lượng'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",hàng đẹp và chất lượng,
3418,mình tải ứng dụng về thấy khá dễ học và còn  được  luyện phát âm nữa !,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi ứng dụng, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",mình tải ứng dụng về thấy khá dễ học và còn được luyện phát âm nữa !,"Review chỉ thể hiện sự hài lòng và khen ngợi ứng dụng, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng.",mình tải ứng dụng về thấy khá dễ học và còn được luyện phát âm nữa !,
3419,giao sai màu,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'giao sai màu', điều này cho thấy người viết không hài lòng với dịch vụ giao hàng và muốn thể hiện sự phàn nàn.",giao sai màu,"Review thể hiện sự không hài lòng khi nói 'giao sai màu', điều này cho thấy người dùng không hài lòng với dịch vụ hoặc sản phẩm được cung cấp.",giao sai màu,
3420,nên tạo riêng biệt server vip và server không vip để người chơi bình đẳng với nhau chứ gì mà server nào cũng cho vip hết thì tụi vip ăn hết sạch rồi mấy cái vương đế gì cũng tụi nó ăn hết chứ người khác có ăn lại tụi nó đâu tại có tiền đâu mà nạp vip ?,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng và đề xuất cải thiện. Người viết đề xuất tạo riêng biệt server vip và server không vip để đảm bảo sự công bằng cho người chơi. Điều này cho thấy họ không hài lòng với tình trạng hiện tại và muốn có sự thay đổi.,nên tạo riêng biệt server vip và server không vip để người chơi bình đẳng với nhau,"Review thể hiện sự không hài lòng và đề xuất cải thiện khi người viết đề nghị tạo riêng biệt server vip và server không vip để đảm bảo sự công bằng cho người chơi. Điều này cho thấy người viết có constructive intent, muốn cải thiện tình hình hiện tại.",nên tạo riêng biệt server vip và server không vip để người chơi bình đẳng với nhau,
3421,"hang y chân hình. em quái hoi mong manh, nhưng gia chi 30k thi mang choi cho cung duc, coi khi nó no xuc quai",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng với giá của sản phẩm (30k) và có constructive intent khi đề cập đến việc sản phẩm không xứng đáng với giá tiền.,"gia chi 30k thi mang choi cho cung duc, coi khi nó no xuc quai","Review thể hiện sự không hài lòng với giá của sản phẩm (30k) và có một chút hài hước khi nói về việc mang choi cho cung duc, nhưng vẫn có thể hiểu là một cách nói bóng gió về việc sản phẩm không đáng với giá tiền. Điều này cho thấy có một constructive intent khi người viết review muốn thể hiện sự không hài lòng và có thể là một đề xuất ngầm về việc cần cải thiện giá cả hoặc chất lượng sản phẩm.",gia chi 30k thi mang choi cho cung duc,
3422,"tôi không hài lòng về cách giao hàng cũng như cách xử lí khi mua hàng online trên lazada thật sự các bạn khiến tôi thất vọng . đơn hàng đặt địa chỉ , phương thức thanh toán rõ ràng và được đôi bên chấp thuận và đã có thông báo check hàng và chờ ngày nhận cho đến khi ngày hẹn giao lại bảo là lỗi và t... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về cách giao hàng và cách xử lí khi mua hàng online trên Lazada. Người viết sử dụng cụm từ 'tôi không hài lòng' và 'thật sự các bạn khiến tôi thất vọng', thể hiện rõ sự không hài lòng và có constructive intent khi đề cập đến vấn đề cụ thể.",tôi không hài lòng về cách giao hàng cũng như cách xử lí khi mua hàng online trên lazada thật sự các bạn khiến tôi thất vọng,"Review thể hiện sự không hài lòng về cách giao hàng và cách xử lí khi mua hàng online trên Lazada. Người viết sử dụng cụm từ 'tôi không hài lòng' và 'thật sự các bạn khiến tôi thất vọng', thể hiện rõ sự không hài lòng và có thể được coi là một dạng của constructive intent vì nó chỉ ra vấn đề cụ thể.",tôi không hài lòng về cách giao hàng cũng như cách xử lí khi mua hàng online trên lazada thật sự các bạn khiến tôi thất vọng,
3423,"game gì một đống lỗi vẽ cái hình tròn xong lúc đi thì lại không thấy hình ,nhìn trên  quả người cáo thì hay tải về thì một đống lỗi",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với game khi đề cập đến 'một đống lỗi' và 'không thấy hình', điều này cho thấy người dùng không hài lòng với trải nghiệm của mình.",game gì một đống lỗi vẽ cái hình tròn xong lúc đi thì lại không thấy hình,"Review thể hiện sự không hài lòng với game khi đề cập đến ""một đống lỗi"" và ""lúc đi thì lại không thấy hình"", điều này cho thấy người dùng không hài lòng với trải nghiệm của mình. Ngoài ra, việc đề cập đến ""nhìn trên quả người cáo thì hay tải về thì một đống lỗi"" cũng cho thấy sự không hài lòng và có thể được xem là một cảnh báo cho người dùng khác.","game gì một đống lỗi vẽ cái hình tròn xong lúc đi thì lại không thấy hình ,nhìn trên quả người cáo thì hay tải về thì một đống lỗi",
3424,hỏi  cửa hàng  thì  cửa hàng  bảo là đủ mặc nhưng mua về lại không đủ 😐,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi mua sản phẩm không đủ mặc như cửa hàng đã bảo, điều này cho thấy khách hàng không hài lòng với sản phẩm hoặc dịch vụ của cửa hàng.",hỏi cửa hàng thì cửa hàng bảo là đủ mặc nhưng mua về lại không đủ,"Review thể hiện sự không hài lòng khi mua sản phẩm về và nhận ra nó không đủ mặc như cửa hàng đã bảo. Điều này cho thấy có sự phàn nàn và không hài lòng, phù hợp với định nghĩa của COMPLAINT.",hỏi cửa hàng thì cửa hàng bảo là đủ mặc nhưng mua về lại không đủ,
3425,"san phan tốt men min môi , không bi khô nut",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm tốt, không có constructive intent như đề xuất cải thiện, mong muốn, cảnh báo hay không hài lòng.","san phan tốt men min môi , không bi khô","Review chỉ khen ngợi sản phẩm tốt, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc không hài lòng.","san phan tốt men min môi , không bi khô",
3426, cửa hàng  nhanh kích hoạt bảo hành hộ sản phẩm rất tốt sẽ ủng hộ  cửa hàng  cho  cửa hàng   5star ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'cửa hàng nhanh kích hoạt bảo hành hộ sản phẩm rất tốt sẽ ủng hộ cửa hàng cho cửa hàng 5star'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",cửa hàng nhanh kích hoạt bảo hành hộ sản phẩm rất tốt sẽ ủng hộ cửa hàng cho cửa hàng 5star,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng cửa hàng 'nhanh kích hoạt bảo hành hộ sản phẩm rất tốt' và sẽ 'ủng hộ cửa hàng cho cửa hàng 5star'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.",cửa hàng nhanh kích hoạt bảo hành hộ sản phẩm rất tốt sẽ ủng hộ cửa hàng cho cửa hàng 5star,
3427,để xem xài hết bộ có ổn không.,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện một câu hỏi hoặc một ý định kiểm tra sản phẩm mà không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Câu 'để xem xài hết bộ có ổn không' không chứa constructive intent rõ ràng mà chỉ là một câu hỏi hoặc ý định kiểm tra.",để xem xài hết bộ có ổn không,"Review chỉ thể hiện một câu hỏi về việc sử dụng hết bộ sản phẩm, không có nội dung thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo. Câu hỏi này không chứa constructive intent rõ ràng, chỉ là một câu hỏi thông tin.",để xem xài hết bộ có ổn không,
3428,đặt hàng sai 36giao 38sao mang được sop,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'đặt hàng sai 36 giao 38', điều này cho thấy người dùng không hài lòng với dịch vụ giao hàng. Cụm từ 'sao mang được sop' cũng ngụ ý rằng người dùng đang đặt câu hỏi về lý do tại sao họ không thể nhận được sản phẩm đúng như mong đợi, thể hiện sự không hài lòng và có thể là một đề xuất cải thiện.",đặt hàng sai 36 giao 38 sao mang được sop,"Review thể hiện sự không hài lòng khi nói 'đặt hàng sai 36 giao 38', điều này cho thấy người dùng không hài lòng với dịch vụ giao hàng. Câu 'sao mang được sop' cũng ngụ ý rằng người dùng đang thắc mắc hoặc phàn nàn về việc tại sao lại xảy ra sự cố như vậy. Điều này cho thấy có constructive intent trong việc chỉ ra vấn đề và mong muốn được giải quyết.",đặt hàng sai 36 giao 38,
3429,ứng dụng dịch nghĩa cũ quá nhiều. nên cho các nghĩa mà người nhật đang dùng vào. phần test thì đáp án sai khá nhiều. hơn thế nữa nghĩa và cách đọc các từ vựng hay kan gì i cũng sai khá nhiều. đâu là một ứng dụng rất tốt tôi từng gặp. mong admin có thể thêm chút thời gian để chỉnh sửa lại cho hoàn thiện. n... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với ứng dụng khi nói rằng 'ứng dụng dịch nghĩa cũ quá nhiều', 'phần test thì đáp án sai khá nhiều', 'hơn thế nữa nghĩa và cách đọc các từ vựng hay kan gì i cũng sai khá nhiều'. Đồng thời, review cũng có đề xuất cải thiện khi nói rằng 'mong admin có thể thêm chút thời gian để chỉnh sửa lại cho hoàn thiện'. Điều này cho thấy review có constructive intent, bao gồm cả phàn nàn và đề xuất.",ứng dụng dịch nghĩa cũ quá nhiều. nên cho các nghĩa mà người nhật đang dùng vào. phần test thì đáp án sai khá nhiều. hơn thế nữa nghĩa và cách đọc các từ vựng hay kan gì i cũng sai khá nhiều. đâu là một ứng dụng rất tốt tôi từng gặp. mong admin có thể thêm chút thời gian để chỉnh sửa lại cho hoàn thiện.,"Review thể hiện sự không hài lòng với ứng dụng khi nói rằng 'ứng dụng dịch nghĩa cũ quá nhiều', 'phần test thì đáp án sai khá nhiều', 'hơn thế nữa nghĩa và cách đọc các từ vựng hay kan gì i cũng sai khá nhiều'. Điều này cho thấy người dùng không hài lòng với chất lượng của ứng dụng. Ngoài ra, người dùng cũng đưa ra đề xuất cải thiện khi nói rằng 'mong admin có thể thêm chút thời gian để chỉnh sửa lại cho hoàn thiện'. Đây là một ví dụ về constructive intent, nơi người dùng không chỉ phàn nàn mà còn đưa ra giải pháp để cải thiện ứng dụng.",ứng dụng dịch nghĩa cũ quá nhiều. nên cho các nghĩa mà người nhật đang dùng vào. phần test thì đáp án sai khá nhiều. hơn thế nữa nghĩa và cách đọc các từ vựng hay kan gì i cũng sai khá nhiều. đâu là một ứng dụng rất tốt tôi từng gặp. mong admin có thể thêm chút thời gian để chỉnh sửa lại cho hoàn thiện.,
3430, chất  đẹp.nhưng gửi nhầm quần sai xin lỗi mà mình đạt sai mình,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nhận được quần sai, điều này cho thấy có sự phàn nàn và mong muốn được cải thiện.",gửi nhầm quần sai,"Review thể hiện sự không hài lòng khi nhận được quần sai, và có đề xuất cải thiện khi nói 'xin lỗi mà mình đạt sai mình'. Điều này cho thấy có constructive intent, tức là có mong muốn hoặc đề xuất cụ thể.",chất đẹp.nhưng gửi nhầm quần sai xin lỗi mà mình đạt sai mình,
3431,ứng dụng này rất hay nhất là phần học bảng chữ cái mà ít ứng dụng nào có cách học như vậy. có phần luyện tập rất dễ hiểu cho người mới học và dễ nhớ bạn nào bảo không hay thì xem lại đi nha với lại lúc mới tạo aP thì sẽ có lỗi bây giờ tôi thấy rất hay chắc admin đã sửa lỗi rồi mong admin phát triển hơn n... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng (dissatisfaction) ban đầu khi nói 'lúc mới tạo aP thì sẽ có lỗi', đồng thời có đề xuất cải thiện (suggestion) khi nói 'mong admin phát triển hơn n...'. Điều này cho thấy review có constructive intent, bao gồm cả việc chỉ ra lỗi và mong muốn cải thiện.",lúc mới tạo aP thì sẽ có lỗi... mong admin phát triển hơn n...,"Review thể hiện sự hài lòng với ứng dụng, nhưng cũng đề cập đến việc 'lúc mới tạo aP thì sẽ có lỗi' và 'mong admin phát triển hơn'. Điều này cho thấy có một phần không hài lòng và một mong muốn cải thiện, phù hợp với định nghĩa của COMPLAINT.",lúc mới tạo aP thì sẽ có lỗi bây giờ tôi thấy rất hay chắc admin đã sửa lỗi rồi mong admin phát triển hơn,
3432,vải gì đâu mặc nó bung chỉ hết vải dỏm,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm (vải) khi nói rằng 'vải gì đâu mặc nó bung chỉ hết vải dỏm'. Điều này cho thấy người viết không hài lòng với chất lượng của sản phẩm, từ đó dẫn đến việc phân loại review này là COMPLAINT (Label 1).",vải gì đâu mặc nó bung chỉ hết vải dỏm,"Review thể hiện sự không hài lòng với sản phẩm (vải) khi nói 'vải gì đâu mặc nó bung chỉ hết vải dỏm'. Điều này cho thấy người dùng không hài lòng với chất lượng của sản phẩm, từ đó có thể được coi là một complaint.",vải gì đâu mặc nó bung chỉ hết vải dỏm,
3433,giao hàng nhanh sản phẩm mùi cồn hơi khó chịu tác dụng che khuyết điểm tạm ổn nhưng đối với mình thì không hài lòng,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng (dissatisfaction) khi người dùng nói rằng 'tác dụng che khuyết điểm tạm ổn nhưng đối với mình thì không hài lòng' và 'mùi cồn hơi khó chịu'. Điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm và có ý định phàn nàn về chất lượng của sản phẩm.,"mùi cồn hơi khó chịu, tác dụng che khuyết điểm tạm ổn nhưng đối với mình thì không hài lòng","Review thể hiện sự không hài lòng khi nói 'tác dụng che khuyết điểm tạm ổn nhưng đối với mình thì không hài lòng', điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm. Mặc dù có một số điểm tích cực như 'giao hàng nhanh', nhưng sự không hài lòng về sản phẩm ('mùi cồn hơi khó chịu') và hiệu quả ('tác dụng che khuyết điểm tạm ổn') là những yếu tố quan trọng dẫn đến việc phân loại review này là COMPLAINT.",tác dụng che khuyết điểm tạm ổn nhưng đối với mình thì không hài lòng,
3434, sản phẩm  không như hình,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói rằng sản phẩm không như hình, điều này cho thấy người dùng không hài lòng với sản phẩm và có thể đang mong muốn cải thiện hoặc cảnh báo cho người khác.",sản phẩm không như hình,"Review thể hiện sự không hài lòng khi nói rằng sản phẩm không như hình, điều này cho thấy người dùng không hài lòng với sản phẩm và có thể đang cảnh báo hoặc phàn nàn về chất lượng của sản phẩm.",sản phẩm không như hình,
3435,"mụn giảm, 4 sao",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với sản phẩm khi nói 'mụn giảm' và đánh giá 4 sao, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng.","mụn giảm, 4 sao","Review chỉ thể hiện sự hài lòng khi nói 'mụn giảm' và đánh giá 4 sao, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc không hài lòng.","mụn giảm, 4 sao",
3436,"cứ sợ là khi vận chuyển son sẽ bị vấn đề, mà ko, son nguyên vẹn được lắm mọi người 😆👍👍",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi về việc vận chuyển son, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Câu 'cứ sợ là khi vận chuyển son sẽ bị vấn đề' ban đầu có thể gợi ý về một mối quan ngại, nhưng nó ngay lập tức được theo sau bởi 'mà ko, son nguyên vẹn được lắm mọi người', chỉ ra rằng mối quan ngại đó đã không xảy ra và người viết review thực sự hài lòng với kết quả.","cứ sợ là khi vận chuyển son sẽ bị vấn đề, mà ko, son nguyên vẹn được lắm mọi người","Review thể hiện sự hài lòng và khen ngợi khi nói rằng son được vận chuyển nguyên vẹn, không có đề xuất cải thiện, mong muốn, cảnh báo hay sự không hài lòng.","cứ sợ là khi vận chuyển son sẽ bị vấn đề, mà ko, son nguyên vẹn được lắm mọi người 😆👍👍",
3437,vải đẹp y hình..mặc cực đẹp,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'vải đẹp y hình..mặc cực đẹp'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",vải đẹp y hình..mặc cực đẹp,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'vải đẹp y hình..mặc cực đẹp'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.",vải đẹp y hình..mặc cực đẹp,
3438,"thiết thực đây. aP có ích, nhưng cập nhật vị trí bệnh nhân bị covi trên bảng đồ ít quá, chưa bao quát hết. cần cập nhập nhanh hơn nữa.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và đề xuất cải thiện. Cụ thể, người dùng cho rằng ứng dụng có ích nhưng cần cập nhật vị trí bệnh nhân bị Covid trên bảng đồ nhanh hơn và bao quát hơn.","thiết thực đây. aP có ích, nhưng cập nhật vị trí bệnh nhân bị covi trên bảng đồ ít quá, chưa bao quát hết. cần cập nhập nhanh hơn nữa.","Review thể hiện sự không hài lòng và đề xuất cải thiện. Cụ thể, người dùng cho rằng ứng dụng 'cập nhật vị trí bệnh nhân bị covi trên bảng đồ ít quá, chưa bao quát hết' và đề xuất 'cần cập nhập nhanh hơn nữa'. Điều này cho thấy người dùng có constructive intent, muốn cải thiện tính năng của ứng dụng.","cập nhật vị trí bệnh nhân bị covi trên bảng đồ ít quá, chưa bao quát hết. cần cập nhập nhanh hơn nữa.",
3439,"aP bị lag, hay bị thoát ra phải vào lại, load bài giảng khá chập, thích wed hơn :((",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với ứng dụng aP khi nó bị lag, hay bị thoát ra và phải vào lại, cũng như load bài giảng khá chập. Điều này cho thấy người dùng không hài lòng với hiệu suất của ứng dụng. Ngoài ra, người dùng cũng thể hiện mong muốn sử dụng wed hơn, ngụ ý rằng họ không hài lòng với trải nghiệm hiện tại trên aP và mong muốn có một giải pháp thay thế hoặc cải thiện.","aP bị lag, hay bị thoát ra phải vào lại, load bài giảng khá chập, thích wed hơn :(( ","Review thể hiện sự không hài lòng với ứng dụng aP khi nó bị lag, hay bị thoát ra và phải vào lại, cũng như việc load bài giảng khá chập. Điều này cho thấy người dùng không hài lòng với hiệu suất và tính ổn định của ứng dụng. Ngoài ra, người dùng cũng thể hiện mong muốn sử dụng một nền tảng khác (wed) hơn, điều này ngụ ý một sự so sánh không thuận lợi cho aP và thể hiện một dạng của sự không hài lòng.","aP bị lag, hay bị thoát ra phải vào lại, load bài giảng khá chập, thích wed hơn :(( ",
3440,do ec,0,0.9,True,1,Agents agreed at round 1,"Review không cung cấp đủ thông tin để xác định nó là COMPLAINT hay không. Nội dung 'do ec' không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo nào. Do đó, dựa trên hướng dẫn, review này không thể được phân loại là COMPLAINT.",do ec,"Review không cung cấp đủ thông tin để xác định ý định của người viết. Không có từ ngữ hoặc cụm từ nào thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.",do ec,
3441,tôi rất thích trải nghiệm này tôi gặp rất nhiều bạn bè tôi trong game ai cũng chơi vui cả có lần đánh boS đồng đội ( bạn bè ) nhây quá trời ( vải liền ) còn máu cuối không bắn đâu để đó bắn thục kêu tôi bắn không .  positive ) tôi thích game này mong nhà sản xuất ra nhiều chế độ mới .  positive ),1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng và đề xuất cải thiện. Người dùng gặp vấn đề với đồng đội trong game và mong nhà sản xuất ra nhiều chế độ mới.,gặp rất nhiều bạn bè tôi trong game ai cũng chơi vui cả có lần đánh boS đồng đội ( bạn bè ) nhây quá trời ( vải liền ) còn máu cuối không bắn đâu để đó bắn thục kêu tôi bắn không . positive ) tôi thích game này mong nhà sản xuất ra nhiều chế độ mới .,"Review thể hiện sự không hài lòng (dissatisfaction) khi người chơi gặp phải tình huống đồng đội không hợp tác, và có đề xuất cải thiện (suggestion) khi mong nhà sản xuất ra nhiều chế độ mới.",gặp rất nhiều bạn bè tôi trong game ai cũng chơi vui cả có lần đánh boS đồng đội ( bạn bè ) nhây quá trời ( vải liền ) còn máu cuối không bắn đâu để đó bắn thục kêu tôi bắn không . positive ) tôi thích game này mong nhà sản xuất ra nhiều chế độ mới .,
3442,sản phẩm đẹp hơn mong đợi,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng khi nói rằng sản phẩm đẹp hơn mong đợi, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.",sản phẩm đẹp hơn mong đợi,"Review chỉ thể hiện sự hài lòng khi nói rằng sản phẩm đẹp hơn mong đợi, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.",sản phẩm đẹp hơn mong đợi,
3443,"nhận hàng rồi nha, hàng rất được",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng khi nhận hàng, không có đề xuất cải thiện, mong muốn, cảnh báo hay bất kỳ nội dung nào thể hiện sự không hài lòng.","nhận hàng rồi nha, hàng rất được","Review chỉ thể hiện sự hài lòng khi nhận hàng, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.","nhận hàng rồi nha, hàng rất được",
3444,"màu đẹp, dưỡng ẩm môi. dùng rất thích",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm, nói rằng màu đẹp và dưỡng ẩm môi, dùng rất thích. Không có nội dung thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Do đó, review này thuộc loại NON-COMPLAINT.","màu đẹp, dưỡng ẩm môi. dùng rất thích","Review chỉ khen ngợi sản phẩm với từ ngữ tích cực như 'màu đẹp', 'dưỡng ẩm môi', và 'dùng rất thích'. Không có dấu hiệu của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.","màu đẹp, dưỡng ẩm môi. dùng rất thích",
3445,"ứng dụng học rất tốt, rất dễ hiểu. tiện lợi, cảm ơn vì đã phát triển ứng dung này.",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có bất kỳ constructive intent nào như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","Ứng dụng học rất tốt, rất dễ hiểu. Tiện lợi, cảm ơn vì đã phát triển ứng dụng này.","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có bất kỳ đề xuất cải thiện, mong muốn, cảnh báo nào.","ứng dụng học rất tốt, rất dễ hiểu. tiện lợi, cảm ơn vì đã phát triển ứng dung này.",
3446,tưởng màu xám mà thật ra màu xanh nhưng vẫn đẹp😋,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và ngạc nhiên về màu sắc của sản phẩm, không có đề xuất cải thiện, mong muốn, cảnh báo hay sự không hài lòng. Câu 'tưởng màu xám mà thật ra màu xanh' cho thấy sự ngạc nhiên nhưng không phải là phàn nàn. Câu 'nhưng vẫn đẹp' củng cố rằng người viết vẫn hài lòng với sản phẩm.",tưởng màu xám mà thật ra màu xanh nhưng vẫn đẹp,"Review chỉ thể hiện sự hài lòng và ngạc nhiên về màu sắc của sản phẩm, không có đề xuất cải thiện, mong muốn, cảnh báo hay sự không hài lòng.",tưởng màu xám mà thật ra màu xanh nhưng vẫn đẹp,
3447,sản phẩm chỉ có phân nửa như hàng xài rồi không có tẹo bọt nào làm ăn kic cục,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm, mô tả sản phẩm chỉ có phân nửa như hàng xài rồi và không có tẹo bọt nào, điều này cho thấy người viết không hài lòng với chất lượng sản phẩm.",sản phẩm chỉ có phân nửa như hàng xài rồi không có tẹo bọt nào,"Review thể hiện sự không hài lòng với sản phẩm khi nói rằng sản phẩm chỉ có phân nửa như hàng xài rồi và không có tẹo bọt nào, điều này cho thấy người dùng không hài lòng với chất lượng sản phẩm.",sản phẩm chỉ có phân nửa như hàng xài rồi không có tẹo bọt nào,
3448,game hay tốt nhưng admin quan tâm xíu hay bị lôi vào game không được cứ đứng im mặc dù điện thoại của mình gam 8gb bộ nhớ 256gb mà cứ không vô được,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng không thể vào game mặc dù điện thoại của mình có cấu hình mạnh (8gb bộ nhớ, 256gb bộ nhớ trong). Người dùng cũng đề xuất admin quan tâm hơn đến vấn đề này.",game hay tốt nhưng admin quan tâm xíu hay bị lôi vào game không được,"Review thể hiện sự không hài lòng khi người dùng không thể vào game mặc dù điện thoại của mình có cấu hình mạnh (8gb bộ nhớ, 256gb). Người dùng cũng đề xuất admin quan tâm hơn đến vấn đề này.",game hay tốt nhưng admin quan tâm xíu hay bị lôi vào game không được cứ đứng im mặc dù điện thoại của mình gam 8gb bộ nhớ 256gb mà cứ không vô được,
