task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
2439,đam quá nhỏ chắc của bé,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm (đam quá nhỏ), điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không nêu rõ đề xuất cải thiện, nhưng nó vẫn thể hiện một vấn đề cụ thể với sản phẩm, ngụ ý một mong muốn về sự thay đổi hoặc cải thiện.",đam quá nhỏ,"Review thể hiện sự không hài lòng với kích thước của sản phẩm (đam quá nhỏ), điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không nêu rõ đề xuất hoặc mong muốn cụ thể, nhưng nó vẫn thể hiện một vấn đề cần được giải quyết, ngụ ý một mục đích xây dựng.",dm q nh,
2440,"chưa dùng kem nền của maybeline bao giờ, nên có cảm giác sai về màu kem, thành ra tối hơn da mình nhiều quá. mình không thích mùi này nữa. có điều hàng chính hãng, nhìn sịn sò.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm kem nền của Maybeline, cụ thể là màu kem tối hơn da và không thích mùi. Tuy nhiên, review cũng đề cập đến việc hàng chính hãng và nhìn sịn sò, nhưng điều này không đủ để bù đắp cho sự không hài lòng. Mục đích của review có thể được xem là cảnh báo hoặc đề xuất cho người khác khi chọn sản phẩm này, vì vậy nó có mục đích xây dựng.","chưa dùng kem nền của maybeline bao giờ, nên có cảm giác sai về màu kem, thành ra tối hơn da mình nhiều quá. mình không thích mùi này nữa.","Review thể hiện sự không hài lòng với sản phẩm kem nền của Maybeline, cụ thể là màu kem tối hơn da và không thích mùi. Tuy nhiên, review cũng đề cập đến việc hàng chính hãng và nhìn sịn sò, nhưng không có đề xuất cụ thể để cải thiện. Dựa trên hướng dẫn, review này thể hiện sự không hài lòng và có mục đích xây dựng, nhưng không có đề xuất cụ thể. Tuy nhiên, việc thể hiện sự không hài lòng và có một số đánh giá tích cực về sản phẩm cho thấy có mục đích xây dựng.","chưa dùng kem nền của maybeline bao giờ, nên có cảm giác sai về màu kem, thành ra tối hơn da mình nhiều quá. mình không thích mùi này nữa. có điều hàng chính hãng, nhìn sịn sò.",
2441,quai dép mỏng manh quá!,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm (quai dép mỏng manh quá), điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không nêu rõ đề xuất cải thiện, nhưng nó vẫn thể hiện mục đích xây dựng bằng cách chỉ ra điểm chưa tốt của sản phẩm.",quai dép mỏng manh quá,"Review thể hiện sự không hài lòng với sản phẩm (quai dép mỏng manh quá), điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không nêu rõ đề xuất cải thiện, nhưng nó vẫn thể hiện mục đích xây dựng bằng cách chỉ ra điểm không hài lòng.",quai dép mỏng manh quá,
2442,sản phẩm rất tốt đóng gói cẩn thận giao hàng nhanh,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm và dịch vụ. Không có đề xuất cải thiện hoặc mong muốn được giải quyết.",sản phẩm rất tốt đóng gói cẩn thận giao hàng nhanh,"Review chỉ khen ngợi sản phẩm, thể hiện sự hài lòng với việc đóng gói cẩn thận và giao hàng nhanh, không có đề xuất cải thiện hoặc mong muốn được giải quyết.",sản phẩm rất tốt đóng gói cẩn thận giao hàng nhanh,
2443,vải tốt quần chất lượng lắm mặt nạ nên mua,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện hoặc cảnh báo.",vải tốt quần chất lượng lắm mặt nạ nên mua,"Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm (vải tốt, quần chất lượng, mặt nạ nên mua) mà không có bất kỳ đề xuất cải thiện nào.",vải tốt quần chất lượng lắm mặt nạ nên mua,
2444,hàng đẹp chất lướng có phần mui đằng trước hơi bị lỗi thui còn lại rất được giao hàng nhanh nên cho  cửa hàng   5star  khuyện mọi người nên mua 🤣,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm (hàng đẹp chất lượng có phần mui đằng trước hơi bị lỗi), nhưng vẫn đánh giá cao cửa hàng và khuyên mọi người nên mua. Điều này cho thấy có mục đích xây dựng và mong muốn cải thiện.",hàng đẹp chất lướng có phần mui đằng trước hơi bị lỗi thui còn lại rất được giao hàng nhanh nên cho cửa hàng 5star khuyện mọi người nên mua,"Review thể hiện sự không hài lòng với sản phẩm (hàng đẹp chất lướng có phần mui đằng trước hơi bị lỗi thui) nhưng vẫn cho cửa hàng 5star và khuyên mọi người nên mua, điều này cho thấy người viết vẫn có mục đích xây dựng và mong muốn cải thiện chất lượng sản phẩm.",hàng đẹp chất lướng có phần mui đằng trước hơi bị lỗi thui,
2445,"phải gọi là tuyệt trời ông mạt trời , 99k - 30k + 32k - 20k = 81k phẩy gọi là quá ngon luôn rất với giá bán á ❤ sẽ ủng hộ  cửa hàng  lần nữa nếu có nhu cầu",0,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự hài lòng với giá bán và chất lượng sản phẩm, không có đề xuất cải thiện hoặc mong muốn giải quyết vấn đề nào.","phải gọi là tuyệt trời ông mạt trời , 99k - 30k + 32k - 20k = 81k phẩy gọi là quá ngon luôn rất với giá bán á ❤ sẽ ủng hộ cửa hàng lần nữa nếu có nhu cầu","Review chỉ khen ngợi, thể hiện sự hài lòng với giá bán và sản phẩm, không có đề xuất cải thiện hoặc mong muốn được giải quyết.","phải gọi là tuyệt trời ông mạt trời , 99k - 30k + 32k - 20k = 81k phẩy gọi là quá ngon luôn rất với giá bán á ❤ sẽ ủng hộ cửa hàng lần nữa nếu có nhu cầu",
2446,tôi đọc rất to mà ứng dụng này không nghe,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi ứng dụng không nghe được giọng nói của người dùng, mặc dù họ đã đọc rất to. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng, và có thể ngụ ý một mong muốn được giải quyết vấn đề này.",tôi đọc rất to mà ứng dụng này không nghe,"Review thể hiện sự không hài lòng khi ứng dụng không nghe được giọng nói dù đọc rất to, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review có thể được hiểu là mong muốn cải thiện tính năng nghe của ứng dụng.",tôi đọc rất to mà ứng dụng này không nghe,
2447,siêu đẹp nha quần hơi mỏng,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm (quần hơi mỏng) nhưng vẫn có mục đích xây dựng vì người viết vẫn đánh giá sản phẩm là 'siêu đẹp'. Điều này cho thấy họ có mong muốn cải thiện sản phẩm, cụ thể là về độ dày của quần.",siêu đẹp nha quần hơi mỏng,"Review thể hiện sự không hài lòng với sản phẩm (quần hơi mỏng) nhưng vẫn có đánh giá tích cực (siêu đẹp). Điều này cho thấy có mục đích xây dựng vì người viết đưa ra cả điểm tốt và điểm chưa tốt của sản phẩm, ngụ ý mong muốn cải thiện chất lượng sản phẩm.",siêu đẹp nha quần hơi mỏng,
2448,áo rách này mà cũng đem bán cho khách. làm ăn thế này sao?,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm (áo rách) và có ngụ ý về việc làm ăn không đúng đắn, điều này cho thấy có mục đích xây dựng khi người viết muốn cảnh báo hoặc đề xuất cải thiện chất lượng sản phẩm.",áo rách này mà cũng đem bán cho khách. làm ăn thế này sao?,"Review thể hiện sự không hài lòng với sản phẩm (áo rách) và có hàm ý về việc làm ăn không đúng đắn, ngụ ý cần cải thiện chất lượng sản phẩm hoặc cách thức kinh doanh. Mặc dù không có đề xuất cụ thể, nhưng có thể xem đây là một cảnh báo hoặc một hình thức phàn nàn với mục đích xây dựng.",áo rách này mà cũng đem bán cho khách. làm ăn thế này sao?,
2449,đã nói rõ ràng nhắn tin mà vẫn gửi sai màu được ma ao không giống hinh,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'đã nói rõ ràng nhắn tin mà vẫn gửi sai màu', điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review có thể được hiểu là cảnh báo hoặc mong muốn được giải quyết vấn đề này, thuộc về mục đích xây dựng.",đã nói rõ ràng nhắn tin mà vẫn gửi sai màu,"Review thể hiện sự không hài lòng khi khách hàng đã nói rõ ràng về yêu cầu nhưng vẫn nhận được sản phẩm sai màu. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không có đề xuất cụ thể, nhưng nó thể hiện một vấn đề cần được giải quyết, ngụ ý rằng khách hàng mong muốn được giải quyết vấn đề này.",đã nói rõ ràng nhắn tin mà vẫn gửi sai màu,
2450,"nếu không vì garena đã làm quá tốt trước kia để có những tiếc nuối thì thì cái qv98 2.0 này cũng không nhiều người chơi đến vậy đâu, thật sự thất vọng",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với phiên bản mới (qv98 2.0) và so sánh với phiên bản trước của Garena, cho thấy sự tiếc nuối và thất vọng. Mặc dù không có đề xuất cụ thể, nhưng review này thể hiện sự mong muốn được cải thiện hoặc quay lại phiên bản trước, điều này cho thấy mục đích xây dựng.","nếu không vì garena đã làm quá tốt trước kia để có những tiếc nuối thì thì cái qv98 2.0 này cũng không nhiều người chơi đến vậy đâu, thật sự thất vọng","Review thể hiện sự không hài lòng với phiên bản mới (qv98 2.0) so với phiên bản trước của Garena, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng sự tiếc nuối và cảm giác thất vọng ngụ ý rằng người dùng mong muốn có một phiên bản tốt hơn, tương xứng với chất lượng trước đây của Garena. Điều này cho thấy mục đích xây dựng vì người dùng đang so sánh và mong muốn sự cải thiện.","nếu không vì garena đã làm quá tốt trước kia để có những tiếc nuối thì thì cái qv98 2.0 này cũng không nhiều người chơi đến vậy đâu, thật sự thất vọng",
2451,"áo đẹp,chất vải được",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện hoặc cảnh báo.","áo đẹp, chất vải được","Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện hoặc mong muốn giải quyết vấn đề nào.","áo đẹp, chất vải được",
2452,"lời khuyên nhẹ cho các chị em. mình bỏ 169k để mua 2 cây son môi của mỹ thì không bao giờ có chữ made in. china ngoài mặt hàng điện tử các chị em nhé. tôi không biết vì sao hàng trung quốc quốc lại  được  bán ở trên lazada ????, tại sao người việt nam lại hại người việt nam??? hết tin nỗi.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi mua sản phẩm không có nguồn gốc rõ ràng và có cảnh báo, lời khuyên cho người dùng khác. Điều này cho thấy mục đích xây dựng và cải thiện.","không bao giờ có chữ made in. china ngoài mặt hàng điện tử các chị em nhé. tôi không biết vì sao hàng trung quốc quốc lại được bán ở trên lazada ????, tại sao người việt nam lại hại người việt nam??? hết tin nỗi. lời khuyên nhẹ cho các chị em.","Review thể hiện sự không hài lòng và có mục đích xây dựng khi người viết đưa ra lời khuyên nhẹ cho các chị em về việc kiểm tra xuất xứ hàng hóa, đặc biệt là hàng từ Trung Quốc. Mặc dù có phần chửi mắng và than thở, nhưng mục đích chính của review là cảnh báo và đưa ra lời khuyên, điều này phù hợp với định nghĩa của Nhãn 1.","lời khuyên nhẹ cho các chị em. mình bỏ 169k để mua 2 cây son môi của mỹ thì không bao giờ có chữ made in. china ngoài mặt hàng điện tử các chị em nhé. tôi không biết vì sao hàng trung quốc quốc lại được bán ở trên lazada ????, tại sao người việt nam lại hại người việt nam??? hết tin nỗi.",
2453,"mịn môi lắm, nhẹ như không đánh son, tuy nhiên mình không ăn chỉ uống nước lọc cũng trôi hết trong lòng môi",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi sản phẩm không đáp ứng được kỳ vọng về độ bền (trôi hết trong lòng môi khi chỉ uống nước lọc). Mặc dù có phần khen ngợi về sản phẩm (mịn môi, nhẹ như không đánh son), nhưng phần không hài lòng và mong muốn sản phẩm tốt hơn về độ bền là rõ ràng. Điều này cho thấy có mục đích xây dựng, mong muốn cải thiện sản phẩm.","mịn môi lắm, nhẹ như không đánh son, tuy nhiên mình không ăn chỉ uống nước lọc cũng trôi hết trong lòng môi","Review thể hiện sự không hài lòng khi sản phẩm không đáp ứng được kỳ vọng về độ bền (trôi hết trong lòng môi khi chỉ uống nước lọc). Mặc dù có khen ngợi về sản phẩm (mịn môi lắm, nhẹ như không đánh son), nhưng phần không hài lòng và mong muốn sản phẩm tốt hơn về độ bền cho thấy mục đích xây dựng.","mịn môi lắm, nhẹ như không đánh son, tuy nhiên mình không ăn chỉ uống nước lọc cũng trôi hết trong lòng môi",
2454,đợi lâu như gì ấy cuối cùng cũng nhận được sản phẩm rồi vui quá 😁😊,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng khi nhận được sản phẩm, không có bất kỳ sự không hài lòng, đề xuất, mong muốn, cảnh báo nào.",đợi lâu như gì ấy cuối cùng cũng nhận được sản phẩm rồi vui quá 😁😊,"Review thể hiện sự hài lòng khi nhận được sản phẩm, không có đề xuất cải thiện hoặc mục đích xây dựng.",đợi lâu như gì ấy cuối cùng cũng nhận được sản phẩm rồi vui quá,
2455,máy tốt như hình,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói 'máy tốt như hình', không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất, mong muốn, cảnh báo hay chửi mắng. Do đó, review này thuộc về Nhãn 0 (KHÔNG PHÀN NÀN).",máy tốt như hình,"Review chỉ thể hiện sự hài lòng với sản phẩm ('máy tốt như hình'), không có bất kỳ sự không hài lòng, đề xuất, mong muốn, cảnh báo nào. Do đó, nó thuộc loại review chỉ khen ngợi, thể hiện sự hài lòng.",máy tốt như hình,
2456,"quần đẹp, giao hàng nhanh, đóng gói cẩn thận",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện.","quần đẹp, giao hàng nhanh, đóng gói cẩn thận","Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm và dịch vụ. Không có đề xuất cải thiện hoặc mục đích xây dựng.","quần đẹp, giao hàng nhanh, đóng gói cẩn thận",
2457,hàng đẹp lắm nè mọi người owI,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng mà không có đề xuất cải thiện nào. Nội dung review chỉ bao gồm 'hàng đẹp lắm nè mọi người owI' không có bất kỳ hình thức phàn nàn, đề xuất, cảnh báo hay mong muốn nào.",hàng đẹp lắm nè mọi người owI,"Review chỉ thể hiện sự hài lòng với sản phẩm ('hàng đẹp lắm nè mọi người owI'), không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất, mong muốn, cảnh báo hoặc chửi mắng. Do đó, nó phù hợp với định nghĩa của Nhãn 0 (KHÔNG PHÀN NÀN) theo hướng dẫn.",hàng đẹp lắm nè mọi người owI,
2458,dóng gói cẩn thận,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'dóng gói cẩn thận', không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",dóng gói cẩn thận,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'dóng gói cẩn thận', không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",dóng gói cẩn thận,
2459,rất ít người xung quanh tôi sử dụng ứng dụng này tôi nghĩ nhà phát hành nên làm cách nào đó để nhiều người biết đến và dùng ứng dụng này hơn vì như vậy sẽ dễ dàng hơn cho việc kiểm soát dịch bệnh,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về việc ít người sử dụng ứng dụng và có đề xuất để cải thiện tình hình, nhằm mục đích xây dựng và giúp kiểm soát dịch bệnh tốt hơn.",rất ít người xung quanh tôi sử dụng ứng dụng này tôi nghĩ nhà phát hành nên làm cách nào đó để nhiều người biết đến và dùng ứng dụng này hơn vì như vậy sẽ dễ dàng hơn cho việc kiểm soát dịch bệnh,"Review thể hiện sự không hài lòng về việc ít người sử dụng ứng dụng và có đề xuất để cải thiện tình hình, nhằm giúp kiểm soát dịch bệnh tốt hơn. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết vấn đề.",rất ít người xung quanh tôi sử dụng ứng dụng này tôi nghĩ nhà phát hành nên làm cách nào đó để nhiều người biết đến và dùng ứng dụng này hơn vì như vậy sẽ dễ dàng hơn cho việc kiểm soát dịch bệnh,
2460,mình chưa dùng nên chưa biết hiệu  quả  ra sao,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự chưa biết về hiệu quả của sản phẩm, không có đề xuất, cảnh báo, hoặc mong muốn cụ thể nào được đề cập. Nội dung review không thể hiện sự không hài lòng giữa thực tế và kỳ vọng, cũng không có mục đích xây dựng.",mình chưa dùng nên chưa biết hiệu quả ra sao,"Review chỉ thể hiện sự chưa biết về hiệu quả của sản phẩm mà không có bất kỳ đề xuất, mong muốn, cảnh báo hoặc sự không hài lòng nào. Nội dung review không có mục đích xây dựng.",mình chưa dùng nên chưa biết hiệu quả ra sao,
2461,"ứng dụng tốt và hữu ích. có phần nhắc nhỉ học từ vựng giúp mình ôn lại từ mới mỗi ngày. một điều nữa mà mình thích là dịch được cả phrasal verb, coLocation và idiom, khác với một số từ điển khác dịch rất sát nghĩa mà không dịch được mấy cụm từ. mong ứng dụng ngày càng phát triển và có thêm nhiều chức nă... bài đánh giá đầy đủ",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù có mong muốn ứng dụng ngày càng phát triển và có thêm nhiều chức năng, nhưng điều này không thể hiện sự không hài lòng mà là một mong muốn tích cực.","ứng dụng tốt và hữu ích. có phần nhắc nhỉ học từ vựng giúp mình ôn lại từ mới mỗi ngày. một điều nữa mà mình thích là dịch được cả phrasal verb, coLocation và idiom, khác với một số từ điển khác dịch rất sát nghĩa mà không dịch được mấy cụm từ. mong ứng dụng ngày càng phát triển và có thêm nhiều chức năng","Review chỉ khen ngợi, thể hiện sự hài lòng, không có sự không hài lòng hoặc đề xuất cải thiện.","Ứng dụng tốt và hữu ích. có phần nhắc nhỉ học từ vựng giúp mình ôn lại từ mới mỗi ngày. một điều nữa mà mình thích là dịch được cả phrasal verb, coLocation và idiom, khác với một số từ điển khác dịch rất sát nghĩa mà không dịch được mấy cụm từ. mong ứng dụng ngày càng phát triển và có thêm nhiều chức năng.",
2462,"tính đến thời điểm hiện tại thì tôi đã mất 6 tài khoản facebook rồi . một phần là nhờ hacker , một phần là nhờ xác nhận tài khoản . tôi có đăng nhập hay làm gì sai đâu mà cứ mất tài khoản hoài , cứ mỗi lần tôi bị vậy là phải tạo tài khoản lại , đã thế còn mất công đi tìm lại bạn mình để kết bạn lại , ai ai cũng than phiền... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi mất 6 tài khoản Facebook, đề cập đến việc hacker và xác nhận tài khoản là nguyên nhân, và thể hiện mong muốn được giải quyết vấn đề khi phải tạo tài khoản lại và mất công tìm lại bạn bè. Điều này cho thấy mục đích xây dựng khi người dùng muốn cải thiện tình hình.","tính đến thời điểm hiện tại thì tôi đã mất 6 tài khoản facebook rồi . một phần là nhờ hacker , một phần là nhờ xác nhận tài khoản . tôi có đăng nhập hay làm gì sai đâu mà cứ mất tài khoản hoài , cứ mỗi lần tôi bị vậy là phải tạo tài khoản lại , đã thế còn mất công đi tìm lại bạn mình để kết bạn lại , ai ai cũng than phiền...","Review thể hiện sự không hài lòng khi mất tài khoản Facebook nhiều lần và đề cập đến việc phải tạo tài khoản lại cũng như mất công tìm lại bạn bè, điều này cho thấy có mục đích xây dựng khi người dùng mong muốn cải thiện tình hình mất tài khoản.","tính đến thời điểm hiện tại thì tôi đã mất 6 tài khoản facebook rồi . một phần là nhờ hacker , một phần là nhờ xác nhận tài khoản . tôi có đăng nhập hay làm gì sai đâu mà cứ mất tài khoản hoài , cứ mỗi lần tôi bị vậy là phải tạo tài khoản lại , đã thế còn mất công đi tìm lại bạn mình để kết bạn lại , ai ai cũng than phiền...",
2463,"hôm trước mua một cái siez lồn , hôm nay mua một cái xin lỗi dùm cho bạn mà  cửa hàng  gửi ziez xin lỗi bằng y chan lồn mình mặc vừa luôn mình 52 không , bạn 56  không sao mặc vừa được . quần này là lồn mà  cửa hàng  dán xin lỗi vô này , thất vọng quá bây giờ mình phải lấy cái quần này nhưng cũng không ưng ý vì mặc không được thoải mái . thôi nói không với  cửa hàng  rồi đó",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi khách hàng mua sản phẩm không đúng kích cỡ và cảm thấy thất vọng. Mặc dù không có đề xuất cụ thể, nhưng khách hàng thể hiện mong muốn được giải quyết vấn đề khi nói 'thôi nói không với cửa hàng rồi đó', ngụ ý rằng họ muốn có một giải pháp hoặc cải thiện từ cửa hàng.",thất vọng quá bây giờ mình phải lấy cái quần này nhưng cũng không ưng ý vì mặc không được thoải mái . thôi nói không với cửa hàng rồi đó,"Review thể hiện sự không hài lòng của khách hàng khi nhận được sản phẩm không đúng kích cỡ và có lỗi. Khách hàng cũng thể hiện mong muốn được giải quyết vấn đề khi nói 'thất vọng quá bây giờ mình phải lấy cái quần này nhưng cũng không ưng ý vì mặc không được thoải mái'. Điều này cho thấy khách hàng có mục đích xây dựng khi muốn cửa hàng cải thiện chất lượng sản phẩm và dịch vụ. Do đó, review này nên được dán nhãn 1 (PHÀN NÀN).",thất vọng quá bây giờ mình phải lấy cái quần này nhưng cũng không ưng ý vì mặc không được thoải mái,
2464,"chưa kiểm tra  sản phẩm . giao hàng oke. nhân viên giao hàng nhiệt tình, cẩn thận và chu đáo. cảm ơn  cửa hàng  và lazada.vn",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với nhân viên giao hàng và cửa hàng, không có đề xuất cải thiện hoặc phàn nàn.","nhân viên giao hàng nhiệt tình, cẩn thận và chu đáo. cảm ơn cửa hàng và lazada.vn","Review chỉ khen ngợi, thể hiện sự hài lòng với nhân viên giao hàng và cửa hàng, không có đề xuất cải thiện hoặc mong muốn được giải quyết.","giao hàng oke. nhân viên giao hàng nhiệt tình, cẩn thận và chu đáo. cảm ơn cửa hàng và lazada.vn",
2465,xung quanh tôi có nhiều tài xế đang chờ nhưng không hiểu sao lại chọn tài xế có vị trí cách tôi 10 dãy nhà. máy tôi không có chức năng  chất  với tài xế để nhắn vị trí đón. không hiện ảnh tài xế trong khi ứng dụng của tài xế thì có. nên có chức năng tích điểm như grab. chọn vị trí đón thì không hiện r... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với ứng dụng khi chọn tài xế không gần vị trí của người dùng và đề xuất cải thiện với các chức năng như tích điểm, hiển thị ảnh tài xế, và chọn vị trí đón chính xác. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết vấn đề.",xung quanh tôi có nhiều tài xế đang chờ nhưng không hiểu sao lại chọn tài xế có vị trí cách tôi 10 dãy nhà. máy tôi không có chức năng chất với tài xế để nhắn vị trí đón. không hiện ảnh tài xế trong khi ứng dụng của tài xế thì có. nên có chức năng tích điểm như grab. chọn vị trí đón thì không hiện r...,"Review thể hiện sự không hài lòng với ứng dụng khi chọn tài xế cách vị trí của người dùng 10 dãy nhà, và đề xuất cải thiện với các chức năng như tích điểm, chọn vị trí đón chính xác hơn, và hiển thị ảnh tài xế. Điều này cho thấy người dùng có mục đích xây dựng và mong muốn cải thiện ứng dụng.",xung quanh tôi có nhiều tài xế đang chờ nhưng không hiểu sao lại chọn tài xế có vị trí cách tôi 10 dãy nhà. máy tôi không có chức năng chất với tài xế để nhắn vị trí đón. không hiện ảnh tài xế trong khi ứng dụng của tài xế thì có. nên có chức năng tích điểm như grab. chọn vị trí đón thì không hiện r...,
2466,"lên màu đỏ đất, sắc đỏ nhiều hơn, son lì nhưng không khô môi",0,0.9,True,1,Agents agreed at round 1,"Review chỉ mô tả sản phẩm (lên màu đỏ đất, sắc đỏ nhiều hơn, son lì nhưng không khô môi) mà không thể hiện sự không hài lòng, đề xuất, mong muốn, cảnh báo hay mục đích xây dựng nào. Nội dung review chỉ mang tính chất thông tin, không có ý kiến chủ quan hoặc đề xuất cải thiện.","lên màu đỏ đất, sắc đỏ nhiều hơn, son lì nhưng không khô môi",Review chỉ mô tả sản phẩm mà không thể hiện sự không hài lòng hoặc đề xuất cải thiện. Nội dung review chỉ tập trung vào việc mô tả màu sắc và chất lượng của son mà không có bất kỳ ý kiến phàn nàn hoặc mong muốn nào.,"lên màu đỏ đất, sắc đỏ nhiều hơn, son lì nhưng không khô môi",
2467,cho hỏi sao mình mua gói quà thanh toán qua cửa hàng chưa play trừ tiền mà không nhận  được  vậy,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi mua gói quà thanh toán qua cửa hàng nhưng không nhận được. Người dùng đang hỏi về lý do và có thể đang mong muốn được giải quyết vấn đề này, điều này cho thấy có mục đích xây dựng.",cho hỏi sao mình mua gói quà thanh toán qua cửa hàng chưa play trừ tiền mà không nhận được,"Review thể hiện sự không hài lòng khi mua gói quà thanh toán qua cửa hàng nhưng không nhận được. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng, và người dùng đang mong muốn được giải quyết vấn đề này.",cho hỏi sao mình mua gói quà thanh toán qua cửa hàng chưa play trừ tiền mà không nhận được,
2468,"hình chụp tương đối mờ. không nét, có hạt hạt nhìn tương đối nhức mắt. được cái nguyên seal, pin thì chưa biết, nhưng để im từ chiều đến giờ tụt 15% dù không đả động gì",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với chất lượng hình chụp và pin của sản phẩm, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng việc chỉ ra những điểm không hài lòng có thể được xem là một hình thức của mục đích xây dựng, nhằm giúp nhà sản xuất hoặc người dùng khác nhận thức được vấn đề và có thể cải thiện.","hình chụp tương đối mờ. không nét, có hạt hạt nhìn tương đối nhức mắt. được cái nguyên seal, pin thì chưa biết, nhưng để im từ chiều đến giờ tụt 15% dù không đả động gì","Review thể hiện sự không hài lòng với chất lượng hình chụp (tương đối mờ, không nét, có hạt hạt) và pin (tụt 15% dù không động gì). Mặc dù không có đề xuất cụ thể, nhưng review này vẫn thể hiện mục đích xây dựng bằng cách chỉ ra những điểm chưa tốt của sản phẩm, giúp nhà sản xuất hoặc người dùng khác biết và cải thiện.","hình chụp tương đối mờ. không nét, có hạt hạt nhìn tương đối nhức mắt. được cái nguyên seal, pin thì chưa biết, nhưng để im từ chiều đến giờ tụt 15% dù không đả động gì",
